Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Chalet,"very very prime location Fully finished Ground Chalet, Hacienda bay","Hacienda Bay, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,220 sqm,"11,275,000 EGP"
Apartment,Palm hills new cairo Apartment|prime location,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,200 sqm,"4,000,000 EGP"
Villa,Own your villa 391sqm in azzar 2 with installments,"Azzar 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,391 sqm,"18,750,000 EGP"
Villa,Own your villa 500sqm in Azzar 1 with installments,"Azzar 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,500 sqm,"13,000,000 EGP"
Villa,hot price standalone on amazing view_les Rios,"Les Rois, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,760 sqm,"12,000,000 EGP"
Apartment,For sale an apartment in7 district - Sheikh Zayed,"7th District, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,230 sqm,"2,600,000 EGP"
Villa,Villa for sale on the view directly in front of Al-Fattah Al-Alim Mosque,"La Vista City, New Capital Compounds, New Capital City, Cairo",5 bedrooms,4 bathrooms,364 sqm,"1,110,000 EGP"
Chalet,Finished Chalet in the North Coast in De Bay Compound and installments 8y,"D Bay, Qesm Marsa Matrouh, North Coast",2 bedrooms,1 bathroom,100 sqm,"440,800 EGP"
Apartment,"Fully furnished apartment at Zamalek , Cairo","Zamalek, Cairo",3 bedrooms,2 bathrooms,180 sqm,"4,200,000 EGP"
Villa,Swan lake //with cabana// 5th row// Delivered//,"Ras Al Hekma, North Coast",5 bedrooms,6 bathrooms,321 sqm,"14,300,000 EGP"
Apartment,Apartment in Taj City - 159m - with 30% down payment,"Tag Sultan, Ring Road, Cairo",3 bedrooms,2 bathrooms,159 sqm,"875,000 EGP"
Chalet,Fully finished chalet on the coast in La Vista Bay and 7 years installments,"La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast",3 bedrooms,2 bathrooms,150 sqm,"637,500 EGP"
Apartment,An apartment with a garden space that's very suitable for sale October 6,"Street 17, 9th District, 6 October City, Giza",3 bedrooms,3 bathrooms,157 sqm,"1,209,000 EGP"
Villa,Unique Standalone Marina5 Both First Row Lessprice,"Marina 5, Marina, Al Alamein, North Coast",4 bedrooms,5 bathrooms,"1,500 sqm","35,000,000 EGP"
Apartment,للبيع شقه غرفتين في بالم هيلز اكتوبر جاهز للاستلام,"Palm Parks Palm Hills, South Dahshur Link, 6 October City, Giza",2 bedrooms,1 bathroom,90 sqm,"3,553,876 EGP"
Villa,THE BEST LUXREY VILLA IN MADINATY,"Madinaty, Cairo",7 bedrooms,7 bathrooms,"1,050 sqm","55,000,000 EGP"
Apartment,Mini Compound Storya In New Cairo,"Bait Alwatan, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,206 sqm,Ask for price
Chalet,Chalet for sale Fully finished in Bo Islands,"Bo Islands, Sidi Abdel Rahman, North Coast",3 bedrooms,4 bathrooms,167 sqm,"440,000 EGP"
Chalet,Fully finished chalets starting from 1750000,"EKO Resort, Markaz Al Hamam, North Coast",2 bedrooms,2 bathrooms,91 sqm,"1,750,000 EGP"
Villa,Standalone With Pool For Sale in Lake View,"Lake View, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",8 bedrooms,6 bathrooms,800 sqm,"34,000,000 EGP"
Villa,Villa Fully Finished - Belle Vie - 2025 - Resale,"Belle Vie, New Zayed City, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,280 sqm,"3,120,000 EGP"
Villa,standalone overlooking main road market price,"Al Shorouk Road, 1st Neighborhood, 9th District, Shorouk City, Cairo",8 bedrooms,7 bathrooms,770 sqm,"8,500,000 EGP"
Apartment,i city apartment ready to move,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,235 sqm,Ask for price
Apartment,Great Apartment overlooking 2Sidelake and fountain,"La Mirada Compound, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,337 sqm,"4,750,000 EGP"
Villa,"Fully finshed villa 302 m on the coast in Jefaira compound, installments over 8y","Jefaira, Sidi Abdel Rahman, North Coast",5 bedrooms,4 bathrooms,302 sqm,"420,000 EGP"
Bulk Sale Unit,استثمار امن في اكبرمدينة استثمارية في الشرق الاوسط,"Lafayette mall, Downtown Area, New Capital City, Cairo",1 bathroom,30 sqm,,"500,000 EGP"
Apartment,,"Mehwar Al Taameer Road, King Mariout, Hay Al Amereyah, Alexandria",3 bedrooms,2 bathrooms,155 sqm,"2,403,000 EGP"
Chalet,1st. floor Chalet 3 BDs fully finished @Mazarine,"Mazarine, New Alamein City, North Coast",3 bedrooms,3 bathrooms,177 sqm,"500,000 EGP"
Apartment,Distinctive Apartment Fountain and Golf View Fully Finished With 8% Down Payment,"Golf Side, Uptown Cairo, Mokattam, Cairo",3 bedrooms,2 bathrooms,252 sqm,"9,562,888 EGP"
Villa,Villa City gate New Cairo for sale installments,"City Gate, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,325 sqm,"2,886,296 EGP"
Apartment,Apt with Garden -Taj City Delivery Now over 7Years,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,123 sqm,"2,800,000 EGP"
Apartment,Own UR in MV Apartment with installments till 2025,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,165 sqm,"2,000,000 EGP"
Townhouse,Villa Townhouse for sale in Katameya Gardens 200m,"Katameya Gardens, El Katameya Compounds, El Katameya, New Cairo City, Cairo",4 bedrooms,4 bathrooms,200 sqm,"4,200,000 EGP"
Villa,Villa opportunity in the heart of the assembly in an irreplaceable view on the lake,"Azzar 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,225 sqm,"975,000 EGP"
Townhouse,"with 5% DP , own your villa in waterway north coast","The Waterway, Qesm Ad Dabaah, North Coast",3 bedrooms,5 bathrooms,194 sqm,"8,457,000 EGP"
Apartment,Apartment for sale in El Maadi,"Zahraa El Maadi, Hay El Maadi, Cairo",3 bedrooms,2 bathrooms,132 sqm,"1,235,380 EGP"
Apartment,Receive your apartment without downpayment and installments over 10 years in the assembly,"Capital Gardens Palm Hills, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,2 bathrooms,150 sqm,"2,600,000 EGP"
Apartment,Licensed compound l Receipt of 2024 l installments over 4 years,"Antoniadis City Compound, Nozha, Hay Sharq, Alexandria",2 bedrooms,2 bathrooms,122 sqm,"1,769,000 EGP"
Townhouse,Villa for sale in the North Coast -cash or installment,"Mountain View, Ras Al Hekma, North Coast",4 bedrooms,4 bathrooms,206 sqm,"5,000,000 EGP"
Apartment,very prime location apartment for sale at mivida lake distract directly view at lake district,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,231 sqm,"9,000,000 EGP"
Villa,Villa resale prime location in City Gate New Cairo,"City Gate, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,260 sqm,"7,630,000 EGP"
Apartment,Ground floor apartment with 35 sqm private garden,"The Village, South Investors Area, New Cairo City, Cairo",1 bedroom,2 bathrooms,88 sqm,"2,200,000 EGP"
Villa,Very Prime Location Resale Large Villa At Villette,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,6 bathrooms,440 sqm,"15,000,000 EGP"
Apartment,Typical floor apartment for sale at The Village,"The Village, South Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,146 sqm,"2,800,000 EGP"
Whole Building,Building for sale at The Village compound,"The Village, South Investors Area, New Cairo City, Cairo","2,118 sqm",,,"45,000,000 EGP"
Townhouse,Town house in Obour - Installments over 15 years,"Rock Ville Road, 5th District, Obour City, Qalyubia",4 bedrooms,4 bathrooms,228 sqm,"2,866,000 EGP"
Chalet,شاليه علي اللاجون مباشره في فوكا باي الساحل,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,190 sqm,"3,050,000 EGP"
Apartment,Ground floor | private garden | fully finished,"The Village, South Investors Area, New Cairo City, Cairo",2 bedrooms,3 bathrooms,146 sqm,"3,400,000 EGP"
Twin House,Twinhouse for sale in Alma compound zayed city,"Alma, 2nd District, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,238 sqm,"6,500,000 EGP"
Townhouse,Lake View | Townhouse | Mountain View Park,"Mountain View October Park, 6th District, 6 October City, Giza",5 bedrooms,4 bathrooms,287 sqm,"4,300,000 EGP"
Chalet,Standard Ground Chalet for sale in swan lake......,"Swan Lake, Qesm Ad Dabaah, North Coast",3 bedrooms,2 bathrooms,205 sqm,Ask for price
Apartment,Apartment 3BD Ready to move at Al marasem 180M2,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,180 sqm,"3,649,999 EGP"
Villa,stand alone villa direct on 90 road,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,420 sqm,"15,000,000 EGP"
Penthouse,Penthouse Duplex with roof Fully finished,"The Village, South Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,200 sqm,"4,200,000 EGP"
Chalet,prime chalet for sale at hacienda bay under market price,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,3 bathrooms,220 sqm,"5,500,000 EGP"
Apartment,Typical apartment for sale fully finished,"The Village, South Investors Area, New Cairo City, Cairo",2 bedrooms,1 bathroom,88 sqm,"1,850,000 EGP"
Chalet,"chalet ground 120m, prime location, installments 6 years","Silver Sands, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,120 sqm,"7,000,000 EGP"
Villa,villa in Sarai - 174m - with 10% down payment,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,2 bathrooms,174 sqm,"498,000 EGP"
Apartment,prime location apartment for sale at PHNC directly view o the biggest garden at palm hills new cairo,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,205 sqm,"1,405,500 EGP"
Villa,"Standalone villa for sale 1st stage in ""Mubarak 7""","Mubarak 7, Mubarak Neighborhood, Hurghada, Red Sea",5 bedrooms,4 bathrooms,488 sqm,"5,250,000 EGP"
Chalet,For Sale in cali coast Ras elhekma -chalet 136 m,"Cali Coast, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,136 sqm,"330,000 EGP"
Townhouse,Town house at INERTIA JOULZ,"Joulz, Cairo Alexandria Desert Road, 6 October City, Giza",5 bedrooms,4 bathrooms,240 sqm,Ask for price
Chalet,for sale in mountain view chalet 108m,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,108 sqm,"280,000 EGP"
Townhouse,Town house fully finished for sale Marassi riva North coast,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,219 sqm,"6,131,000 EGP"
Villa,Standalone 460m for sale in madinaty City,"Madinaty, Cairo",5 bedrooms,4 bathrooms,460 sqm,"21,500,000 EGP"
Villa,The Highest Point in uptown and the highest Point in Terencia,"Terencia, Uptown Cairo, Mokattam, Cairo",4 bedrooms,4 bathrooms,472 sqm,"18,000,000 EGP"
Apartment,Apartment for sale in Zahraa El Maadi,"Zahraa El Maadi, Hay El Maadi, Cairo",3 bedrooms,1 bathroom,108 sqm,"1,054,624 EGP"
Apartment,,"Sawary, Alexandria Compounds, Alexandria",3 bedrooms,3 bathrooms,224 sqm,"5,439,999 EGP"
Apartment,Apartment in a great location in Al Rehab,"Rehab City Forth Phase, Al Rehab, New Cairo City, Cairo",4 bedrooms,3 bathrooms,300 sqm,"5,400,000 EGP"
