Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Apartment,Under Market Price-Apt 210 sqm Lake View Residence,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,210 sqm,"4,800,000 EGP"
Villa,Under Market Price Standalone in Golf Extension,"Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",5 bedrooms,7 bathrooms,550 sqm,"17,500,000 EGP"
Apartment,Apartment for Sale 197m in Lake View Residence,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,197 sqm,"3,500,000 EGP"
Apartment,Badya Apartment | Full Finished | 0% DP | 10 Years,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2 bedrooms,2 bathrooms,125 sqm,"2,990,000 EGP"
Apartment,Apartment 157M | 3BR | Hydepark | 6 Y !!,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,157 sqm,"3,370,000 EGP"
Apartment,apartment 191m-hyde park-garden residences-5%dp,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,191 sqm,"4,230,000 EGP"
Twin House,Amazing Twin House +Instalments Lowest Price-385m,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",6 bedrooms,6 bathrooms,385 sqm,"5,500,000 EGP"
Penthouse,Pent house sea view resale in Katameya Coast .,"katameya coast, Qesm Ad Dabaah, North Coast",2 bedrooms,2 bathrooms,175 sqm,"5,500,000 EGP"
Villa,بدون مقدم | تقسيط حتي 10 سنوات,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,205 sqm,"6,800,000 EGP"
Apartment,"Open view, ultra luxe finishing","Roshdy St., Roushdy, Hay Sharq, Alexandria",6 bedrooms,5 bathrooms,560 sqm,"7,600,000 EGP"
Twin House,5% down payment/fully finished/8 years installment,"Hyde Park North, Ras Al Hekma, North Coast",4 bedrooms,4 bathrooms,188 sqm,"395,000 EGP"
Chalet,Chalet 2 bedrooms under market price delivered,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,100 sqm,"4,650,000 EGP"
Apartment,choose your landscape in hydepark,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,190 sqm,"319,000 EGP"
Chalet,Own your chalet in Mountain View Ras El Hekma,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,1 bathroom,92 sqm,"2,500,000 EGP"
Duplex,Al Burouj Upper Corner Duplex for the best price,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,4 bathrooms,276 sqm,"3,300,000 EGP"
Apartment,Apartment fully finished for sale in New Cairo,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,158 sqm,"3,516,000 EGP"
Twin House,Mivida - Twin House | For Sale - Semi Finished,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bathrooms,355 sqm,,"15,500,000 EGP"
Twin House,Twin House 180 Sqm For Sale In Mountain View 3 ...,"Mountain View 3, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,180 sqm,"9,200,000 EGP"
Apartment,Finished APT on a Good View in Regents Park,"Regents Park, Al Andalus District, New Cairo City, Cairo",3 bedrooms,3 bathrooms,188 sqm,"3,900,000 EGP"
Townhouse,cheapest TownHouse in new cairo in Monte Napolone,"Monte Napoleone, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,215 sqm,"347,800 EGP"
Chalet,Chalet for sale in Sidi Abdel Rahman next Marassi,"Masaya, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,144 sqm,"3,300,000 EGP"
Twin House,Twinhouse Furnished + Big Garden Sea View,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,320 sqm,"15,500,000 EGP"
Villa,Stand Alone Villa For Sale In ( Marassi / Safi 2 ),"Marassi, Sidi Abdel Rahman, North Coast",7 bedrooms,8 bathrooms,855 sqm,"95,000,000 EGP"
