Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Duplex,,"Monte Napoleone, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,144 sqm,Ask for price
Chalet,for sale horizon chalet ground semi finished,"Seashell, Al Alamein, North Coast",4 bedrooms,5 bathrooms,440 sqm,"7,500,000 EGP"
Penthouse,Mortgage Penthouse Ready to Move| Prime Location,"Azad, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,176 sqm,"4,000,000 EGP"
Chalet,Luxury chalet for sale Hacienda Bay North Coast,"Hacienda Bay, Sidi Abdel Rahman, North Coast",3 bedrooms,4 bathrooms,170 sqm,"5,000,000 EGP"
Apartment,Shertoon Masr El Gedida Prime Apartment 160m Sale,"Kamal Al Din Hussein St., Sheraton Al Matar, El Nozha, Cairo",2 bedrooms,2 bathrooms,160 sqm,"2,950,000 EGP"
Villa,Villa first row on lake with pool in Marina 7,"Marina 7, Marina, Al Alamein, North Coast",5 bedrooms,5 bathrooms,500 sqm,"16,000,000 EGP"
Chalet,Own your chalet now and installments over 7 years,"Soma Breeze, Soma Bay, Safaga, Hurghada, Red Sea",1 bedroom,1 bathroom,83 sqm,"435,000 EGP"
Apartment,Own your Apartment 135sqm in Eastown semi finished,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,135 sqm,"1,160,000 EGP"
Villa,Under Market Price | Ready to Move | Type D,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",6 bedrooms,7 bathrooms,650 sqm,"18,000,000 EGP"
Villa,Standalone Villa Very Prime Location,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,300 sqm,"12,500,000 EGP"
Villa,"limited time your VILLA over 10 years ,palm hills","Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,312 sqm,"8,600,000 EGP"
Villa,Own your unique Villa in SILVER SANDS ORA for sale,"Silver Sands, Qesm Marsa Matrouh, North Coast",5 bedrooms,5 bathrooms,300 sqm,"22,000,000 EGP"
Apartment,Apartment in new capital compound 45% discount,"De Joya, New Capital Compounds, New Capital City, Cairo",3 bedrooms,2 bathrooms,136 sqm,"800,000 EGP"
Villa,ready to move villa in new capital with 5%DP,"Al Maqsad, New Capital Compounds, New Capital City, Cairo",5 bedrooms,4 bathrooms,426 sqm,"385,000 EGP"
Chalet,Chalet 2 Bedrooms Direct to Lake Marina View,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,140 sqm,"3,915,000 EGP"
Apartment,Apartment for sale at Regents Park new cairo 140m.,"Regents Park, Al Andalus District, New Cairo City, Cairo",2 bedrooms,2 bathrooms,140 sqm,"2,500,000 EGP"
Villa,Kings Range 3rd Row Golf Twin Villa Semi finished,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",4 bedrooms,4 bathrooms,305 sqm,"8,000,000 EGP"
Villa,Mivida Big Standalone | Fully Finished | Big Land.,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,496 sqm,"29,000,000 EGP"
Apartment,Apartment WITH GARDEN FOR SALE IN DEJOYA,"De Joya, New Capital Compounds, New Capital City, Cairo",3 bedrooms,2 bathrooms,134 sqm,"2,000,000 EGP"
Twin House,Twinhouse for sale in Layan Sabour Prime Location,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bathrooms,285 sqm,,"6,750,000 EGP"
Penthouse,Marassi|Penthouse 183m Lagoon View Facing North,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,183 sqm,"7,500,000 EGP"
Penthouse,Marassi|Penthouse 183m Lagoon View Facing North,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,183 sqm,"7,500,000 EGP"
Chalet,Chalet Upper with Cabin for sale in Hacienda Red,"Hacienda, North Coast",4 bedrooms,4 bathrooms,320 sqm,"14,000,000 EGP"
Chalet,Ground Chalet 3 Bedrooms Furnished Sale Marassi,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,140 sqm,"9,250,000 EGP"
Apartment,apartment128m+garden65m in palm hills new cairo,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,128 sqm,"3,800,000 EGP"
Chalet,cash discount 20% Chalet 87m at soma bay 1bedroom,"Soma Breeze, Soma Bay, Safaga, Hurghada, Red Sea",1 bedroom,1 bathroom,87 sqm,"2,437,000 EGP"
Villa,Marassi Emaar Villa First Row For Sale,"Marassi, Sidi Abdel Rahman, North Coast",6 bedrooms,5 bathrooms,893 sqm,"48,000,000 EGP"
Apartment,Apartment 140m for sale in O West - View greenery,"O West, 6 October Compounds, 6 October City, Giza",2 bedrooms,3 bathrooms,140 sqm,"2,257,172 EGP"
Chalet,Senior Chalet Upper Furnished in Hacienda Bay,"Hacienda Bay, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,363 sqm,"4,600,000 EGP"
Twin House,twin house for sale in El Patio Oro New cairo,"El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,311 sqm,"6,800,000 EGP"
Chalet,for sale chalet with garden in Marina Marassi,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,75 sqm,"5,350,000 EGP"
Apartment,3 Bedrooms | Ready Now| Fully Finished | Parking,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,150 sqm,"2,750,000 EGP"
Villa,lodge wz prime location fully sea view/installment,"Wadi Jebal, Soma Bay, Safaga, Hurghada, Red Sea",2 bedrooms,3 bathrooms,170 sqm,"4,000,000 EGP"
Apartment,Delivered APT + installment in Sky Condos Villette,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,184 sqm,"3,850,000 EGP"
Twin House,Twin house fully finished in Marrasi Blanca,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,5 bathrooms,325 sqm,"13,500,000 EGP"
Chalet,Lagoon view Chalet with Roof in Swan Lake,"Swan Lake, Qesm Ad Dabaah, North Coast",3 bedrooms,3 bathrooms,205 sqm,"10,500,000 EGP"
Villa,Own your villa in the best place in Soma Bay 15%DP,"Wadi Jebal, Soma Bay, Safaga, Hurghada, Red Sea",3 bedrooms,4 bathrooms,230 sqm,"8,500,000 EGP"
Villa,Swane Lake 1st Row Lagoon - STD alone Villa type D,"Swan Lake, Qesm Ad Dabaah, North Coast",4 bedrooms,5 bathrooms,495 sqm,"12,000,000 EGP"
Duplex,MistDuplex227- Ras elHekma-4bedrooms-Private Pool-,"Direction White, Ras Al Hekma, North Coast",4 bedrooms,4 bathrooms,227 sqm,"5,200,000 EGP"
Apartment,Under Market Price Apartment for sale at Sarai,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",2 bedrooms,3 bathrooms,122 sqm,"1,065,000 EGP"
Apartment,Pool View apartment in Unique Location in Hurghada,"Touristic Center, Hurghada, Red Sea",2 bedrooms,2 bathrooms,112 sqm,"1,416,800 EGP"
Twin House,Twin house for sale with installments in New Giza,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",4 bedrooms,5 bathrooms,400 sqm,"8,000,000 EGP"
Townhouse,Hot Offer Fully Finished 5% dp/ 8yrs Karmell Sodic,"Karmell, New Zayed City, Sheikh Zayed City, Giza",4 bedrooms,5 bathrooms,214 sqm,"315,000 EGP"
Apartment,Apartment in Mountain View with installment 8years,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,120 sqm,"405,000 EGP"
Villa,Villa for sale 650m installments over 10 years,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",6 bedrooms,5 bathrooms,650 sqm,"550,000 EGP"
Townhouse,Hot Deal townhouse 243M in Hyde Park wz best price,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,243 sqm,"5,775,000 EGP"
Villa,Hot Deal villa for sale with view land scape 4 bed,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,6 bathrooms,356 sqm,"14,000,000 EGP"
Apartment,Own your apartment in Mountain View,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,145 sqm,"404,133 EGP"
Townhouse,the lowest price villa in new capital for sale,"Vinci, New Capital Compounds, New Capital City, Cairo",4 bedrooms,3 bathrooms,280 sqm,"4,500,000 EGP"
Apartment,For sale at The Midtown Prime location,"Midtown, South Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,225 sqm,"3,250,000 EGP"
Apartment,For sale fully finished apartment DP and over 9 y,"Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,110 sqm,"3,500,000 EGP"
Chalet,Chalet 95 M For Sale in Seazen N.C With 10 % D.P .,"Seazen, Qesm Ad Dabaah, North Coast",2 bedrooms,2 bathrooms,95 sqm,"2,100,000 EGP"
Townhouse,امتلك فيلتك بمقدم 570 الف و تقسيط علي 10 سنين,"The brooks, El Katameya Compounds, El Katameya, New Cairo City, Cairo",3 bedrooms,3 bathrooms,193 sqm,"570,000 EGP"
Apartment,get your apartment ready to move prime location,"Galleria Moon Valley, South Investors Area, New Cairo City, Cairo",2 bedrooms,2 bathrooms,125 sqm,"2,405,000 EGP"
Apartment,Apt in Crescent | Most Prime Location in Mivida,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,234 sqm,"9,000,000 EGP"
Apartment,apartment with installments 8000 EGP ONLY,"Verona Compound, Al Hadaba Al Wosta, Mokattam, Cairo",3 bedrooms,3 bathrooms,138 sqm,Ask for price
Twin House,Twinhouse For Sale Overlooking Crystal Lagoon,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,155 sqm,"550,000 EGP"
Apartment,NEWGIZA Amberville Lake view fully finished,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",2 bedrooms,3 bathrooms,173 sqm,"2,314,000 EGP"
Villa,"Villa 996 m for Sale in Hacienda Bay , North Coast","Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,7 bathrooms,996 sqm,"7,500,000 EGP"
Villa,The cheapest townhouse villa in Hyde Park compound,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,246 sqm,"880,000 EGP"
Villa,New Giza Ivory Hills JADE Villa corner,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",4 bedrooms,4 bathrooms,382 sqm,"10,500,000 EGP"
Villa,Own Standalone 327 sqm in Hyde park Prime location,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,474 sqm,"8,350,000 EGP"
Twin House,OPPORTUNITY IN Westridge TWIN HOUSE FOR SALE,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",3 bedrooms,3 bathrooms,305 sqm,"7,000,000 EGP"
Apartment,Apartment with installment on 9 years in New Cairo,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,155 sqm,"2,649,000 EGP"
Apartment,duplex300m- Fully Finished+AC-over10 years,"IL Bosco, New Capital Compounds, New Capital City, Cairo",4 bedrooms,3 bathrooms,300 sqm,"3,000,000 EGP"
Twin House,Ready to move Twin house 245 m at sodic east,"Sodic East, 6th District, New Heliopolis, Cairo",4 bedrooms,4 bathrooms,245 sqm,"345,000 EGP"
Villa,Stand alone in Katameya Dunes First row golf,"Katameya Dunes, El Katameya Compounds, El Katameya, New Cairo City, Cairo",7 bedrooms,7 bathrooms,"1,300 sqm","35,000,000 EGP"
Villa,Villa for sale excellent finishing special price,"Al Diyar, Al Narges, New Cairo City, Cairo",4 bedrooms,4 bathrooms,650 sqm,"13,350,000 EGP"
Chalet,Own your chalet with 5% DP / new Alamein city,"Mazarine, New Alamein City, North Coast",2 bedrooms,2 bathrooms,145 sqm,"3,400,000 EGP"
Apartment,Apartment for sale in villette sky condos Dp 10%,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,190 sqm,"542,700 EGP"
Apartment,"Apartment for 121m in Fifth Settlement, Century","Century City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,121 sqm,"2,044,900 EGP"
Chalet,"Chalet on the sea in Sodic Ras Al-Hekma, DP 5%","June, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,125 sqm,"212,000 EGP"
Villa,Special Design | Lake View | Big Garden | Basement,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",5 bedrooms,7 bathrooms,718 sqm,"22,000,000 EGP"
Townhouse,Townhouse middle for sale at fifth square,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,250 sqm,"8,662,000 EGP"
Apartment,apartments for sale in Palm Hills New Cairo,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,175 sqm,"480,000 EGP"
Townhouse,Finished Town Villa + ACs + Kitchen Over 8 years,"Amwaj, Al Alamein, North Coast",3 bedrooms,3 bathrooms,170 sqm,"4,500,000 EGP"
Apartment,"4 room|119 m garden|Down payment 200,000","Capital Gardens Palm Hills, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",4 bedrooms,4 bathrooms,206 sqm,"200,000 EGP"
Villa,Marassi Verdi Direct on lagoon,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,430 sqm,"25,000,000 EGP"
Townhouse,Maisonette Ready to Move With Installments 6 Years,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,159 sqm,"1,896,000 EGP"
Villa,HOT DEAL Villa 3rd Row Bianchi - Sidi Abdelrahman,"Bianchi, Sidi Abdel Rahman, North Coast",4 bedrooms,6 bathrooms,726 sqm,"13,000,000 EGP"
Chalet,Standalone chalet Upper for Sale Casear,"Caesar, Qesm Marsa Matrouh, North Coast",4 bedrooms,3 bathrooms,227 sqm,"9,000,000 EGP"
Villa,Villa| Mivida |Emaar| prime location,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,340 sqm,"22,150,000 EGP"
Chalet,Own A Fully Furnished Chalet In North Coast!!,"La vista Ras El Hikma, Ras Al Hekma, North Coast",2 bedrooms,1 bathroom,98 sqm,"270,000 EGP"
Apartment,Ready to move lowest down payment rest over 8 year,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,180 sqm,"4,000,000 EGP"
Villa,Stand Alone Villa For Sale In ( Marassi / Safi 2 ),"Marassi, Sidi Abdel Rahman, North Coast",7 bedrooms,8 bathrooms,855 sqm,"95,000,000 EGP"
Townhouse,Own a villa in La Vista City new capital city,"La Vista City, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,230 sqm,"751,000 EGP"
Apartment,*Apartment 120m delivery 2023 The Gate Al Alamein*,"The Gate Towers, New Alamein City, North Coast",3 bedrooms,2 bathrooms,120 sqm,"6,800,000 EGP"
Chalet,"Chalet for sale 65 m in NAIA BAY , North Coast.","Naia bay, Ras Al Hekma, North Coast",1 bedroom,1 bathroom,65 sqm,"1,495,000 EGP"
Chalet,Chalet With Garden For Sale In Marassi Emaar.,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,171 sqm,"13,500,000 EGP"
Chalet,Own your Chalet at azha with 15% downpayment,"Azha, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,123 sqm,"570,000 EGP"
Villa,Villa XV for sale in SODIC East lowest price,"Sodic East, 6th District, New Heliopolis, Cairo",5 bedrooms,7 bathrooms,377 sqm,"6,210,000 EGP"
Villa,standalone-sale golf extension palmhills view lake,"Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",3 bedrooms,4 bathrooms,350 sqm,"10,500,000 EGP"
Apartment,lesss than market price installment fully finished,"Century City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,135 sqm,"1,845,000 EGP"
Penthouse,Under Market Price Penthouse for sale at Sarai,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",4 bedrooms,4 bathrooms,206 sqm,"1,950,000 EGP"
Chalet,Chalet in Marassi Bahri View lagoon with furniture,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,141 sqm,"9,300,000 EGP"
Apartment,apartment for sale in West Hills - October,"West Hills Residence, Ring Road, 6 October City, Giza",3 bedrooms,3 bathrooms,193 sqm,"3,200,000 EGP"
Villa,villa for sale in palm hills new cairo,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,7 bathrooms,545 sqm,"13,133,316 EGP"
Townhouse,the only Town house resale with instalments,"La Vista City, New Capital Compounds, New Capital City, Cairo",4 bedrooms,4 bathrooms,286 sqm,"7,200,000 EGP"
Apartment,Ground floor 183m for sale in Joulz prime location,"Joulz, Cairo Alexandria Desert Road, 6 October City, Giza",3 bedrooms,4 bathrooms,181 sqm,"2,950,000 EGP"
Villa,Villa in Victoria | Planted Garden |Special Finish,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,500 sqm,"25,700,000 EGP"
Chalet,Selling Fouka bay chalet - 130 SQM,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,2 bathrooms,130 sqm,"3,300,000 EGP"
Twin House,Twin House 355m Fully Finished|Wide Landscape View,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,355 sqm,"13,800,000 EGP"
Twin House,fully finished ready to move twin house in ATRIO,"Atrio, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5 bedrooms,5 bathrooms,343 sqm,"2,067,598 EGP"
Twin House,prime location //fully finished // Furnished,"Marassi, Sidi Abdel Rahman, North Coast",6 bedrooms,5 bathrooms,398 sqm,"15,000,000 EGP"
Apartment,Apartment with installment in New Cairo for sale,"Galleria Moon Valley, South Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,160 sqm,"3,000,000 EGP"
Villa,Villa 480m For sale in Al Rehab,"El Rehab Extension, Al Rehab, New Cairo City, Cairo",4 bedrooms,4 bathrooms,480 sqm,"7,500,000 EGP"
Townhouse,"TOWN HOUSE FOR SALE FULLY FINISHED, GOLF EXTENSION","Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",4 bedrooms,4 bathrooms,275 sqm,"8,000,000 EGP"
Townhouse,town house sea view for sell mountain view sahel,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,150 sqm,"4,800,000 EGP"
Chalet,Chalet For Sale in Marassi Cyan | Sea View |,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,204 sqm,"17,947,415 EGP"
Townhouse,Full Sea View Town House Corner - Almaza Selection,"Almaza Bay, Qesm Marsa Matrouh, North Coast",5 bedrooms,6 bathrooms,423 sqm,"17,800,000 EGP"
Chalet,Ground Chalet 2 Bedrooms + Garden Marina View,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,160 sqm,"9,250,000 EGP"
Apartment,"10% down payment, ready to move in ، Next to AUC","Sephora Heights, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,166 sqm,"264,200 EGP"
Villa,"Villa for sale in Cairo Festival City, ⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐","Cairo Festival City, North Investors Area, New Cairo City, Cairo",5 bedrooms,5 bathrooms,417 sqm,"17,500,000 EGP"
Villa,Villa type M in palm hills new cairo installments,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,227 sqm,"12,138,000 EGP"
Apartment,Apartment 153 SQM in katamya plaza semi finished .,"Al Katameya Plaza, The 1st Settlement, New Cairo City, Cairo",2 bedrooms,3 bathrooms,153 sqm,"2,950,000 EGP"
Duplex,"Duplex snapshot in Fifth Settlement, over10 years","Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,162 sqm,"390,000 EGP"
Chalet,Chalet for sale at Il Monte Galala - Tatweer Misr,"IL Monte Galala, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,121 sqm,"310,000 EGP"
Twin House,Silver Sands / Ora development / Twinhouse / 305m,"Silver Sands, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,305 sqm,"11,000,000 EGP"
Villa,Stand alone In mivida for sale -New Cairo EMAAR,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",7 bedrooms,8 bathrooms,980 sqm,"29,500,000 EGP"
Chalet,Chalet in Marassi Marina with garden for sale,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,151 sqm,"12,700,000 EGP"
Villa,Villa | verona | prime location,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,600 sqm,"26,000,000 EGP"
