Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Chalet,Chalet for sale Naya Ba-installments over 9 years,"Naia bay, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,,"3,400,000 EGP"
Villa,Villa For sale in Katameya Heights.,"Katameya Heights, El Katameya Compounds, El Katameya, New Cairo City, Cairo",6 bedrooms,6 bathrooms,630 sqm,"40,000,000 EGP"
Apartment,law eawiz tashtari dulibliks min almalik mubashir,"Al Bostan St., 9th District, Sheikh Zayed City, Giza",4 bedrooms,3 bathrooms,370 sqm,"3,330,000 EGP"
Chalet,Chalet in Marassi Verdi for sale-Sidi abdelrahman,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,140 sqm,"3,224,377 EGP"
Chalet,prime locatio //Fully Finished// Pool View//,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,62 sqm,"1,175,000 EGP"
Apartment,156 sqm | Semi finished | Catchy unit,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,3 bathrooms,156 sqm,"7,000,000 EGP"
Villa,Standalone ForSale 356m Mivida Delivered New Cairo,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,356 sqm,"16,000,000 EGP"
Villa,Villa for sale at Hacienda Bay with Private Pool,"Hacienda Bay, Sidi Abdel Rahman, North Coast",6 bedrooms,5 bathrooms,799 sqm,"11,000,001 EGP"
Apartment,Amazing View | Apartment | Sky Condos | Sodic,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,160 sqm,"4,700,000 EGP"
Villa,standalone for sale with good location and price,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",5 bedrooms,5 bathrooms,610 sqm,"13,000,000 EGP"
Chalet,"Resale Ground Chalet in Fouka Bay North Coast,","Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,2 bathrooms,190 sqm,"4,600,000 EGP"
Chalet,view pool // with garden // prime location //,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,151 sqm,"12,000,000 EGP"
Villa,"Villa first row directly on the sea, north coast","Telal Alamein, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,165 sqm,"275,000 EGP"
Apartment,Own your apartment with 10% DP |Limited time Offer,"Kardia, New Capital Compounds, New Capital City, Cairo",2 bedrooms,2 bathrooms,136 sqm,"1,468,000 EGP"
Chalet,Direct view lagoon //Panoramic view // 4 floor//,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,86 sqm,Ask for price
Penthouse,Hyde park| penthouse | Ultra super lux finishing,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,262 sqm,"4,750,000 EGP"
Chalet,Chalet delivery 3rd row on the sea in Monte Galala,"IL Monte Galala, Al Ain Al Sokhna, Suez",3 bedrooms,3 bathrooms,125 sqm,"2,000,000 EGP"
Apartment,For sale Apartment in vgk - New Cairo,"Village Gardens Katameya, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,185 sqm,"3,750,000 EGP"
Apartment,Fully finished apartment115m-with ACs-10%DP,"AlKarma Kay, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2 bedrooms,2 bathrooms,115 sqm,"3,200,000 EGP"
Chalet,Chalet over looking crystal lagoon 2nd floor,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,2 bathrooms,125 sqm,Ask for price
Chalet,view pool // downpayment 20% // prime location //,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,100 sqm,"492,953 EGP"
Villa,CFC Stand alone land 684 M With Basement,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",6 bedrooms,5 bathrooms,684 sqm,"23,000,000 EGP"
Villa,Stand Alone for sale with Discount up to 30%,"Katameya Gardens, El Katameya Compounds, El Katameya, New Cairo City, Cairo",5 bedrooms,4 bathrooms,820 sqm,"15,000,000 EGP"
Chalet,Chalet for sale Naya Bay 65 m Ras El Hekma,"Naia bay, Ras Al Hekma, North Coast",1 bedroom,1 bathroom,65 sqm,"1,550,000 EGP"
Duplex,Very Good Price|Duplex with Garden semi Finished,"Touristic Zone 6, Touristic Zone, Al Motamayez District, 6 October City, Giza",3 bedrooms,3 bathrooms,300 sqm,"2,000,000 EGP"
Twin House,Twin house for Sale in pk1palm hills- New Cairo,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",5 bedrooms,7 bathrooms,640 sqm,"10,500,000 EGP"
Villa,palace 2250m +(2 pool+additional floor) on golf,"Katameya Dunes, El Katameya Compounds, El Katameya, New Cairo City, Cairo",8 bedrooms,8 bathrooms,"2,250 sqm","61,000,000 EGP"
Chalet,for sale 125 m + garden 125 m North Coast,"Naia bay, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,125 sqm,"3,400,000 EGP"
Chalet,chalet + garden Ready to move in north coast,"La Vista Cascada, Al Alamein, North Coast",3 bedrooms,2 bathrooms,150 sqm,"6,450,000 EGP"
Twin House,Twin House First Row Lagoon For Sale at Azha,"Azha, Al Ain Al Sokhna, Suez",3 bedrooms,3 bathrooms,185 sqm,"6,750,000 EGP"
Apartment,Apartment Palm Hills VGK |finished|Delivered,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",3 bedrooms,3 bathrooms,212 sqm,"5,000,000 EGP"
Chalet,chalet first floor special view in seazen alqamzi,"Seazen, Qesm Ad Dabaah, North Coast",2 bedrooms,2 bathrooms,,"2,050,000 EGP"
Duplex,fi makan raqi jidana dubliks lilbaye,"Al Bostan St., 9th District, Sheikh Zayed City, Giza",4 bedrooms,3 bathrooms,350 sqm,"3,150,000 EGP"
Villa,Villa in katameya hills new Cairo private pool,"Katameya Hills, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",7 bedrooms,6 bathrooms,"1,061 sqm","22,000,000 EGP"
Apartment,Apartment for sale in Sawari compound,"Sawary, Alexandria Compounds, Alexandria",2 bedrooms,2 bathrooms,106 sqm,"2,500,000 EGP"
Apartment,Apartment for sale in Sawari compound,"Sawary, Alexandria Compounds, Alexandria",3 bedrooms,3 bathrooms,202 sqm,"4,024,000 EGP"
Chalet,Chalet for sale Naya Bay 115 m Ras El Hekma,"Naia bay, Ras Al Hekma, North Coast",2 bedrooms,1 bathroom,115 sqm,"2,860,000 EGP"
Villa,Hot offer..! Ready to move panoramic sea view on 5 years,"Bay West, Soma Bay, Safaga, Hurghada, Red Sea",2 bedrooms,2 bathrooms,344 sqm,"5,190,000 EGP"
Villa,Luxury Palace For Sale in Marina 5,"Marina 5, Marina, Al Alamein, North Coast",7 bedrooms,7 bathrooms,"1,199 sqm","35,000,000 EGP"
Villa,Apartment in Lake View Residence for Sale,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,207 sqm,"5,000,000 EGP"
Chalet,Chalet for sale Marina 2 Marassi best market price,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,73 sqm,"4,850,000 EGP"
Villa,For Sale in June Ras elhekma - Villa 346m,"June, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,346 sqm,"1,700,000 EGP"
Villa,For Sale in June Ras elhekma - Villa 346m,"June, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,345 sqm,"2,000,000 EGP"
Apartment,Pool view 3 bedroom/ 2 bathroom apartment for sale in Nubia Resort,"Nubia, Al Gouna, Hurghada, Red Sea",3 bedrooms,2 bathrooms,157 sqm,"2,500,000 EGP"
Townhouse,Good Chance Townhouse 5% dp/8yrs Emar Sheikh Zayed,"Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,205 sqm,"445,000 EGP"
Villa,Under market price Villa at Obour city For sale .,"Obour City, Qalyubia",8 bedrooms,8 bathrooms,550 sqm,"8,000,000 EGP"
Villa,Villa from the owner in front of the BUE,"Shorouk City, Cairo",2 bedrooms,4 bathrooms,400 sqm,"5,000,000 EGP"
Villa,Villa on golf at Stella Di Mare,"Stella Di Mare 1, Stella Di Mare, Al Ain Al Sokhna, Suez",6 bedrooms,5 bathrooms,180 sqm,"3,400,000 EGP"
Apartment,Own your Apartment with the Lowest Down Payment and installments over 8 years,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,178 sqm,"675,000 EGP"
Townhouse,town house for sale in azzar 2 with installments,"Azzar 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,225 sqm,"7,500,000 EGP"
Villa,Villa corner designed by professional American,"Mena Garden City, Al Motamayez District, 6 October City, Giza",3 bedrooms,3 bathrooms,855 sqm,Ask for price
Chalet,Ground Chalet with Garden in MV North Coast,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,92 sqm,"2,200,000 EGP"
Penthouse,Amazing penthouse 300m Gladios Garden-Cairo Alex Desert road,"Gladios Garden, Cairo Alexandria Desert Road, 6 October City, Giza",3 bedrooms,2 bathrooms,300 sqm,"1,290,000 EGP"
Chalet,"Cabin lagoon view 45m ,fully finished, installments 6 years","Hacienda West, Sidi Abdel Rahman, North Coast",Studio,1 bathroom,45 sqm,"3,391,000 EGP"
Chalet,"chalet 157m ready to move , finished , installments 7 years","Downtown, New Alamein City, North Coast",2 bedrooms,2 bathrooms,157 sqm,"3,984,000 EGP"
Chalet,for sale in mountain view chalet 108m,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,108 sqm,"206,999 EGP"
Townhouse,Own your Townhouse now in D.O.S.E with 5% down payment and installments 7 years,"Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,157 sqm,"5,900,000 EGP"
Villa,villa ready to move fully finished over 7 years,"Al Maqsad, New Capital Compounds, New Capital City, Cairo",4 bedrooms,4 bathrooms,387 sqm,"7,600,000 EGP"
Villa,Ready-to-view villa for sale in Sheikh Zayed with only 5% down payment,"Etapa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,306 sqm,"400,000 EGP"
Villa,Villa Sea View With Installments At Hacienda White North Coast,"Hacienda White, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,"1,200 sqm","15,045,000 EGP"
Apartment,Licensed compound l10 % downpayment installments over 6 years,"14th of May Bridge, Smouha, Hay Sharq, Alexandria",4 bedrooms,3 bathrooms,166 sqm,"3,700,000 EGP"
Villa,Patio 4 sherouk Standalone for sale,"El Patio, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,4 bathrooms,348 sqm,"6,825,000 EGP"
Chalet,"Chalet for sale 100 meters ground with garden 130 meters in Blue Bay Asia directly on the Basin Acacia, the sale includes furniture, air conditioning and all electrical appliances.. Two bedrooms, each room has 2 beds and a large reception, two pieces with","Blue Bay Asia, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,100 sqm,"1,750,000 EGP"
Apartment,with the Lowest Down Payment and installments over 8 years in Fifth Square Al Marasem,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,200 sqm,"270,000 EGP"
Chalet,"3 in 1 chalet fully finished for sale Hacienda white, North Coast","Hacienda White, Sidi Abdel Rahman, North Coast",4 bedrooms,5 bathrooms,292 sqm,"14,450,000 EGP"
Apartment,with down payment 396K - duplex for sale 162m - 2 bedrooms,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,150 sqm,"450,000 EGP"
Apartment,Apartment 4Bed with a club and garage for free and monthly installment 11000 EGP,"De Joya, New Capital Compounds, New Capital City, Cairo",4 bedrooms,3 bathrooms,200 sqm,"1,750,000 EGP"
Villa,Villa for sale 950 m in Katameya Dunes compound,"Katameya Dunes, El Katameya Compounds, El Katameya, New Cairo City, Cairo",4 bedrooms,4 bathrooms,950 sqm,"25,000,000 EGP"
Apartment,"Apartment 163 m fully finished,Ready to move in the destination R7","Al Maqsad, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,160 sqm,"3,092,000 EGP"
Chalet,with down Payment 470K - Chalet 230m for sale,"Bo Islands, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,230 sqm,"630,000 EGP"
iVilla,Mountain View October Park Ivilla garden for sale,"Mountain View October Park, 6th District, 6 October City, Giza",3 bedrooms,3 bathrooms,218 sqm,"3,500,000 EGP"
Villa,"Villa with 5% down payment and installments over 8 years, finished with ACs","Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,226 sqm,"12,912,000 EGP"
Villa,Amazing Standalone For Sale in Mountain View 2,"Mountain View 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,770 sqm,"16,500,000 EGP"
Chalet,Prime location lagoon view with installment,"Makadi Orascom Resort, Makadi, Hurghada, Red Sea",2 bedrooms,2 bathrooms,125 sqm,"2,700,000 EGP"
Apartment,Apartment W/Garden for sale in Allegria Residence,"Allegria, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,2 bathrooms,194 sqm,"7,767,000 EGP"
Chalet,Chalet Upper For Sale in ( Palm Hills Al Alamein ),"Palm Hills, New Alamein City, North Coast",1 bedroom,1 bathroom,67 sqm,"2,350,000 EGP"
Apartment,Your unit is fully finished - no down payment,"North Coast Resorts, North Coast",3 bedrooms,2 bathrooms,125 sqm,"2,484,416 EGP"
Villa,Villa in Almaza Bay | Fully Finished,"Almaza Bay, Qesm Marsa Matrouh, North Coast",4 bedrooms,4 bathrooms,227 sqm,"56,000,000 EGP"
Apartment,without downpayment.take your apartment in zed Tow,"Zed Towers, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2 bedrooms,2 bathrooms,100 sqm,"3,000,000 EGP"
Chalet,"Last chalet with 320K, in Bianchi, North Coast","Bianchi, Sidi Abdel Rahman, North Coast",2 bedrooms,1 bathroom,95 sqm,"320,000 EGP"
Chalet,Junior chalet in hacienda west 4 sale +installment,"Hacienda West, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,155 sqm,"1,526,347 EGP"
Chalet,Chalet Upper for sale In Telal North Coast,"Telal Alamein, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,,"5,000,000 EGP"
Apartment,pay 5 % 10 years Mountain View Lagoon Beach park,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,180 sqm,"180,000 EGP"
Twin House,"Twin House for sale in New Giza, Ready to move.","New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",4 bedrooms,5 bathrooms,445 sqm,"11,549,998 EGP"
Apartment,,"Monte Napoleone, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",2 bedrooms,1 bathroom,71 sqm,"1,028,756 EGP"
Penthouse,Ultra modern finished penthouse for sale,"Continental Gardens, 12th District, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,275 sqm,"4,250,000 EGP"
Penthouse,Chalet fully finished sea view at Hacienda west,"Hacienda West, Sidi Abdel Rahman, North Coast",2 bedrooms,3 bathrooms,125 sqm,"5,000,000 EGP"
Chalet,For sale chalet 1st row lagoon- Marassi - Blanca,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,141 sqm,"9,225,000 EGP"
Chalet,Fully finished sea view Penthouse at Hacienda west,"Hacienda West, Sidi Abdel Rahman, North Coast",3 bedrooms,4 bathrooms,175 sqm,"650,000 EGP"
Villa,1st row sea villa for sale at Marassi North Coast,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,380 sqm,"97,500,000 EGP"
Apartment,for sale apartment 195m with dp 700.000 in mivida,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,195 sqm,"700,000 EGP"
Duplex,,"Monte Napoleone, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,2 bathrooms,241 sqm,"2,890,656 EGP"
Villa,Town house Corner for sale in celesta hills 296m..,"Celesta Hills, Uptown Cairo, Mokattam, Cairo",3 bedrooms,3 bathrooms,296 sqm,"9,430,000 EGP"
Villa,Amazing Stand Alone For Sale in Dyar Park,"Dyar Park, Ext North Inves Area, New Cairo City, Cairo",4 bedrooms,4 bathrooms,580 sqm,"13,000,000 EGP"
