Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Apartment,"1 Bedroom Apartment for Sale in Marassi, Marina","Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,81 sqm,"5,300,000 EGP"
Apartment,Delivered NOW Lowest Price Finished Apartment-A/Cs,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,160 sqm,"3,000,000 EGP"
Villa,Villa Very Prime Location in Golf Views,"Palm Hills Golf Views, Cairo Alexandria Desert Road, 6 October City, Giza",5 bedrooms,5 bathrooms,850 sqm,"20,000,000 EGP"
iVilla,Ivilla Garden for sale in mountain view hyde park,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,235 sqm,"5,000,000 EGP"
Apartment,Apartment Ready to move Fully Finished with ACs,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,160 sqm,"2,809,000 EGP"
Chalet,Prime Location l Chalet l Marina Marassi l Bua:76m,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,76 sqm,"4,950,000 EGP"
Villa,stand alone villa for sale at katamya palms,"Katameya Palms, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,575 sqm,"12,000,000 EGP"
Chalet,Senior Chalet Upper Furnished in Hacienda Bay,"Hacienda Bay, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,363 sqm,"4,600,000 EGP"
Villa,Hot Deal villa for sale with view land scape,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,356 sqm,"11,000,000 EGP"
Apartment,Panoramic Sea view 4bedrooms resale Installments,"North Edge Towers, New Alamein City, North Coast",4 bedrooms,3 bathrooms,351 sqm,"16,500,000 EGP"
Villa,-Standalone- Overlooking The Lake-Gardenia Springs,"Gardenia Springs, Ext North Inves Area, New Cairo City, Cairo",4 bedrooms,4 bathrooms,856 sqm,"9,800,000 EGP"
Villa,standalone For Sale in Blanca Marassi .,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,4 bathrooms,395 sqm,"23,550,000 EGP"
Chalet,Chalet|Fully Finished|With Installments|Marassi,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,66 sqm,"2,175,193 EGP"
Townhouse,Town house with facilities in Vinci Compound,"Vinci, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,253 sqm,"4,942,178 EGP"
Villa,Delivery this Year Twin Villa Open View Greenery,"La Vista City, New Capital Compounds, New Capital City, Cairo",4 bedrooms,4 bathrooms,288 sqm,"8,000,000 EGP"
Chalet,SEA VIEW FURNISHED 140SQM+AC UPPER CHALET 3RD ROW,"La Vista 1, La Vista, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,140 sqm,"4,100,000 EGP"
Chalet,light block ground skay phase- semi finshed,"Seashell, Al Alamein, North Coast",3 bedrooms,4 bathrooms,280 sqm,"5,500,000 EGP"
Chalet,Chalet 2 Bedrooms Facing North Installment,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,133 sqm,"5,558,000 EGP"
Chalet,Dwelling ground for sale in Seashell 183m,"Seashell, Al Alamein, North Coast",3 bedrooms,3 bathrooms,183 sqm,"6,000,000 EGP"
Apartment,Apartment for sale in B7 - Madinaty,"Madinaty, Cairo",2 bedrooms,2 bathrooms,96 sqm,"1,800,000 EGP"
Chalet,Chalet for sale 109m in Bianchi North Coast,"Bianchi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,109 sqm,"3,950,000 EGP"
Chalet,For Fast Sale | Senior Ground Chalet |Hacienda Bay,"Hacienda Bay, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,195 sqm,"5,650,000 EGP"
Apartment,Apartment For Sale With Landscape View,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,216 sqm,"3,200,000 EGP"
Apartment,5 Rooms For Sale In The Gate Tower Fully Finished,"The Gate Towers, New Alamein City, North Coast",5 bedrooms,5 bathrooms,387 sqm,"1,900,000 EGP"
Villa,"Villa for sale in Hyde Park, Fifth Settlement","Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,6 bathrooms,320 sqm,"14,500,000 EGP"
Twin House,Twin House With 60 % DP|3 Levels|Featured Location,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,355 sqm,"9,500,000 EGP"
Apartment,Appartment 170m Fullyfinished delivery 2years,"Atika, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,170 sqm,"2,700,000 EGP"
Chalet,Lagoon view chalet |North coast |15%DP|OFFER,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,125 sqm,"594,000 EGP"
Duplex,Garden Duplex !! hacienda Bay | 10% DP ! 4 BR,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,266 sqm,"8,244,300 EGP"
Apartment,Apartment For Sale 250 m Roushdy Ibrahim Helmy St.,"Abou Quer Road, Roushdy, Hay Sharq, Alexandria",3 bedrooms,2 bathrooms,250 sqm,"3,100,000 EGP"
Apartment,Own your Garden Apartment in Badya 0% DP 10 Years,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2 bedrooms,2 bathrooms,125 sqm,"3,300,000 EGP"
Chalet,seashell upper horizon chalet (sky) for sale,"Seashell, Al Alamein, North Coast",4 bedrooms,4 bathrooms,300 sqm,"8,000,000 EGP"
Apartment,Good price apartment 192m2 for sale at Hyde park.,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,192 sqm,"2,850,000 EGP"
Apartment,Delivered NOW Finished Apartment With Installments,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,160 sqm,"2,700,000 EGP"
Villa,"Villa in Badia without down payment, installments","Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,264 sqm,"7,200,000 EGP"
Penthouse,Penthouse for sale in villette compound ( SODIC ),"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,294 sqm,"7,500,000 EGP"
Villa,⭐⭐⭐⭐⭐ villa Corner for sale -503m- in Hacienda Bay,"Hacienda Bay, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,503 sqm,"5,350,000 EGP"
Villa,Prime Villa Ready to move 0% Down Payment10 Years,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,,"6,800,000 EGP"
Chalet,5% down payment // with garden // fully finished//,"Hyde Park North, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,124 sqm,"190,000 EGP"
Apartment,Penthouse 215m in Midtown for sale New Cairo,"Midtown, South Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,215 sqm,"3,150,000 EGP"
Chalet,for sale in hacinda west prime location 3 bed,"Hacienda West, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,125 sqm,"3,200,000 EGP"
Villa,1st Row Villa bua1000m|land 1500m In Golf Views,"Palm Hills Golf Views, Cairo Alexandria Desert Road, 6 October City, Giza",8 bedrooms,7 bathrooms,"1,500 sqm","23,000,000 EGP"
Villa,limited offer *0% downpayment * first row lagoon,"Mangroovy Residence, Al Gouna, Hurghada, Red Sea",4 bedrooms,4 bathrooms,178 sqm,"7,000,000 EGP"
Chalet,Lagoon view Chalet with Roof in Swan Lake,"Swan Lake, Qesm Ad Dabaah, North Coast",3 bedrooms,3 bathrooms,205 sqm,"10,500,000 EGP"
Townhouse,Corner Townhouse For Sale in Dyar park 260 Sqm,"Dyar Park, Ext North Inves Area, New Cairo City, Cairo",4 bedrooms,4 bathrooms,260 sqm,"6,500,001 EGP"
Villa,Villa Marassi | sea front | finished | Inst. 2028,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,610 sqm,"47,912,681 EGP"
Townhouse,## twon house for sale in new capita 255m##,"R7, New Capital City, Cairo",3 bedrooms,4 bathrooms,255 sqm,"4,975,000 EGP"
Villa,Hot Deal Fully Finished Townhouse In Hyde Park,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,197 sqm,"5,400,000 EGP"
Villa,Villa for sale In Lake View L:600 BUE:550 price18M,"Lake View, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,500 sqm,"18,000,000 EGP"
Apartment,Mivida Apartment with garden for sale unique view,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,180 sqm,"4,590,000 EGP"
Chalet,Chalet Light Block GrFloor For Sale In Sea Shell,"Seashell, Al Alamein, North Coast",3 bedrooms,3 bathrooms,288 sqm,"8,000,000 EGP"
Chalet,only 5% DP chalet for sale sea view Telal-ALAMEIN,"Telal Alamein, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,133 sqm,"3,810,000 EGP"
Townhouse,Own a villa in La Vista City new capital city,"La Vista City, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,230 sqm,"751,000 EGP"
Villa,Standalone villa for sale at madinaty .,"Madinaty, Cairo",4 bedrooms,4 bathrooms,555 sqm,"23,000,000 EGP"
Twin House,10% Ddownpayment Fully finished Panoramic Sea view,"katameya coast, Qesm Ad Dabaah, North Coast",4 bedrooms,4 bathrooms,275 sqm,"1,770,000 EGP"
Apartment,Fully finished apartment for sale at Regents Park.,"Regents Park, Al Andalus District, New Cairo City, Cairo",1 bedroom,1 bathroom,95 sqm,"2,200,000 EGP"
Apartment,apartment 188m eastown with installments,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,188 sqm,"3,450,000 EGP"
Chalet,Chalet for sale in monte galala sokhna,"IL Monte Galala, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,95 sqm,"3,400,000 EGP"
iVilla,ivilla for sale in mountain view chill out park,"Mountain View Chill Out Park, Northern Expansions, 6 October City, Giza",4 bedrooms,3 bathrooms,284 sqm,"3,000,000 EGP"
Chalet,Resale Senior Chalet First Row Golf With Garden,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,190 sqm,"5,500,000 EGP"
Apartment,Ground Fully Furnished Apartment,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,185 sqm,"9,000,000 EGP"
Villa,Finished villa with 20% Discount /9y Installments,"Cali Coast, Ras Al Hekma, North Coast",4 bedrooms,4 bathrooms,360 sqm,"6,700,000 EGP"
iVilla,I Villa A garden under Market Price at MVHP .,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,278 sqm,"4,600,000 EGP"
Townhouse,Marassi Verona town house North View good location,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,330 sqm,"14,500,000 EGP"
Apartment,Avenues Mivida Apartment 140m over Pool for Sale,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,140 sqm,"5,300,000 EGP"
Villa,5bedrooms villa by ELIE SAAB in cairo gate,"Cairo Gate, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,350 sqm,"30,000,000 EGP"
Chalet,Limited offer_Direct sea view chalet with 5% D.P,"Telal Al Sokhna, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,97 sqm,"2,080,000 EGP"
Apartment,"DP 310 , Apartment 200m ,insta over 8 years","IL Bosco, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,200 sqm,"3,100,000 EGP"
Apartment,NEW RELEASE in el patio oro with 10% down payment,"El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,120 sqm,"2,700,000 EGP"
iVilla,I villa garden for sale in mountain view i city,"Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3 bedrooms,3 bathrooms,200 sqm,"3,900,000 EGP"
Villa,First Row Panorama View in Selection - Almaza Bay,"Almaza Bay, Qesm Marsa Matrouh, North Coast",6 bedrooms,6 bathrooms,800 sqm,"40,000,000 EGP"
Villa,AN OUTSTANDING VILLA*1200-M2 LAND- PRIME LOCATION*,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",5 bedrooms,5 bathrooms,"1,200 sqm","18,350,000 EGP"
Chalet,Senior Chalet for sale Hacienda bay first row golf,"Hacienda Bay, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,235 sqm,"4,700,000 EGP"
Apartment,Apartment Perfect location !! 141M || 3BR,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,141 sqm,"3,271,000 EGP"
Villa,Own your Villa in hyde park 250m with installments,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,250 sqm,"5,000,000 EGP"
Apartment,Own your hotel apartment in Concorde ElSalam Hotel,"Nile Business City, Downtown Area, New Capital City, Cairo",2 bedrooms,1 bathroom,60 sqm,"3,000,000 EGP"
Twin House,Twin House modern at Hyde Park Biggest land 280M.,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,280 sqm,"6,000,000 EGP"
Villa,Villa For Sale With Lowest Price In Palm Hills,"Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",6 bedrooms,7 bathrooms,550 sqm,"14,500,000 EGP"
Townhouse,Town House| Marassi | Emaar | with installments,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,167 sqm,"7,859,947 EGP"
Apartment,Boulevard I Emaar I Installment I fully finished,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,133 sqm,"2,162,479 EGP"
Apartment,110m with garden live !in installments up to9years,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,110 sqm,"270,000 EGP"
Townhouse,Luxury townhouse corner at patio 5 east 15%downpay,"Al Patio 5 East, El Patio, El Shorouk Compounds, Shorouk City, Cairo",5 bedrooms,5 bathrooms,269 sqm,"990,000 EGP"
Villa,فيلا مستقله 320 م بمقدم 570 الف بالعبور,"ORO Obour Compound, 6th District, Obour City, Qalyubia",4 bedrooms,3 bathrooms,320 sqm,"570,000 EGP"
Chalet,Finished chalet 4 rooms in Amwaj good price,"Amwaj, Al Alamein, North Coast",4 bedrooms,3 bathrooms,,Ask for price
Apartment,APT 181M WITH DB 200 k FOR SALE IN NEW CAPITAL,"IL Bosco, New Capital Compounds, New Capital City, Cairo",4 bedrooms,3 bathrooms,181 sqm,"200,000 EGP"
Twin House,twin house 309 m for sale in layan residence prime,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,309 sqm,"6,800,000 EGP"
Villa,Standalone in Hydepark for sale semi finished,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,444 sqm,"10,500,000 EGP"
Apartment,Apartment in new capital compound 45% discount,"De Joya, New Capital Compounds, New Capital City, Cairo",3 bedrooms,2 bathrooms,136 sqm,"800,000 EGP"
Chalet,LAGOON VIEW 4 BEDROOMS CHALET in Swan Lake,"Swan Lake, Qesm Ad Dabaah, North Coast",4 bedrooms,4 bathrooms,255 sqm,"5,650,000 EGP"
Apartment,Apartment for Sale in Palm Parks 153m,"Palm Parks Palm Hills, South Dahshur Link, 6 October City, Giza",2 bedrooms,2 bathrooms,153 sqm,"3,400,000 EGP"
Penthouse,Own Now Chalet Penthouse With 10% dp Sea view,"Mesca, Soma Bay, Safaga, Hurghada, Red Sea",3 bedrooms,2 bathrooms,,"6,510,000 EGP"
Apartment,Apartment 91m 1st floor in palm parks,"Palm Parks Palm Hills, South Dahshur Link, 6 October City, Giza",1 bedroom,1 bathroom,91 sqm,"1,314,480 EGP"
Villa,Villa with installment on 9 years in New Capital,"IL Bosco, New Capital Compounds, New Capital City, Cairo",4 bedrooms,4 bathrooms,300 sqm,"200,000 EGP"
Chalet,Sea View || Ready To move || fourth row,"La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast",3 bedrooms,3 bathrooms,150 sqm,"1,837,500 EGP"
Villa,standalone villa for sale in hacienda bay,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,6 bathrooms,355 sqm,"15,000,000 EGP"
Twin House,First Row Lagoon ready to move pay 2 M,"Mountain View, Ras Al Hekma, North Coast",3 bathrooms,387 sqm,,"2,100,000 EGP"
