Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Townhouse,for sale town house middle in mivida fully finished,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,285 sqm,"11,000,000 EGP"
Chalet,"Chalet with DP 258,000 in Mountain View Ras El-Hekma","Mountain View, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,110 sqm,"2,580,000 EGP"
Chalet,3in1 Ground 1st row Lake & Golf Fully finished,"Hacienda Bay, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,230 sqm,"7,200,000 EGP"
Villa,luxury villa in zed east new cairo inst over 8 years,"Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,285 sqm,"24,782,000 EGP"
Chalet,Fully finished Chalet for sale telal front of pool,"Telal Al Sokhna, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,110 sqm,"3,250,000 EGP"
Chalet,Chalet Sea View For sale At La Vista Bay North Coast,"La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast",3 bedrooms,2 bathrooms,150 sqm,"4,700,000 EGP"
Chalet,Chalet 144m l Blanca marassi l 3 bed l Direct lagoon,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,144 sqm,"7,500,000 EGP"
Apartment,Apt Facing North | Fully Finished &ACs | Eastown,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,191 sqm,"5,200,000 EGP"
Apartment,"Apartment for sale, fully finished, in palm hllis","Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,153 sqm,"790,000 EGP"
Townhouse,Own Townhouse with DP 5% on Land Scape view in Azzar,"Azzar, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,176 sqm,"7,250,000 EGP"
Villa,Prime location Villa overlooking the Practice golf,"Allegria, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5 bedrooms,5 bathrooms,550 sqm,"16,600,000 EGP"
Apartment,Apartment for sale Dejoya close delivery and less Dp,"De Joya, New Capital Compounds, New Capital City, Cairo",3 bedrooms,2 bathrooms,157 sqm,"244,001 EGP"
Twin House,Twin House Prime Location For sale At CFC Al Futtiam,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",4 bedrooms,3 bathrooms,324 sqm,"11,000,000 EGP"
Chalet,Beach & garden view// with garden // 2nd row //,"Coral Hills, Qesm Ad Dabaah, North Coast",3 bedrooms,3 bathrooms,170 sqm,"4,000,000 EGP"
Villa,Amazing villa for sale katameya dunes prime location,"Katameya Dunes, El Katameya Compounds, El Katameya, New Cairo City, Cairo",4 bedrooms,4 bathrooms,600 sqm,"26,000,000 EGP"
Villa,Standalone 3rd Row Sea At Hacienda White North Coast,"Hacienda White, Sidi Abdel Rahman, North Coast",5 bedrooms,4 bathrooms,936 sqm,"23,000,000 EGP"
Villa,luxury villa in selina 5% dp equal inst over 8 years,"Swan Lake Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,7 bathrooms,388 sqm,"25,200,000 EGP"
Townhouse,DELIVERY SOON townhouse mountain view \ over 6 years,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,150 sqm,"3,055,000 EGP"
Apartment,Typical loft for Sale at District 5 Marakez compound,"District 5 Residences, El Katameya Compounds, El Katameya, New Cairo City, Cairo",3 bedrooms,3 bathrooms,200 sqm,"5,905,000 EGP"
Villa,Standalone Villa 680m Direct Golf & Lake Marassi,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,6 bathrooms,680 sqm,"48,000,000 EGP"
Villa,For Sale Stand Alone Villa 2nd Row Sea In Almaza Bay,"Almaza Bay, Qesm Marsa Matrouh, North Coast",5 bedrooms,4 bathrooms,277 sqm,"35,000,000 EGP"
Chalet,Chalet 133 m in TELAL NORTH COAST - OVER 7 YEARS,"Telal Alamein, Sidi Abdel Rahman, North Coast",2 bedrooms,1 bathroom,133 sqm,"3,810,000 EGP"
Chalet,Roof chalet for sale in Ras El Hekma Mountain View,"Mountain View, Ras Al Hekma, North Coast",1 bedroom,1 bathroom,70 sqm,"1,950,000 EGP"
Chalet,Fully Finished Chalet for Sale in Silversands By Ora,"Silver Sands, Qesm Marsa Matrouh, North Coast",2 bedrooms,2 bathrooms,148 sqm,"6,000,000 EGP"
Villa,Villa for sale in Mountain View North Coast Sea View,"Mountain View, Ras Al Hekma, North Coast",4 bedrooms,4 bathrooms,257 sqm,"7,000,000 EGP"
Apartment,Apartment for sale with DP 20% and installments 6 Y,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,192 sqm,"3,650,000 EGP"
Villa,Stand Alone Villa For Sale 1st Row Sea In Almaza Bay,"Almaza Bay, Qesm Marsa Matrouh, North Coast",5 bedrooms,4 bathrooms,345 sqm,"50,000,000 EGP"
Villa,Villa 838m overlooking the sea for sale in Fouka Bay,"Fouka Bay, Qesm Marsa Matrouh, North Coast",5 bedrooms,6 bathrooms,838 sqm,"12,060,000 EGP"
Townhouse,Town house fully-finished for sale in Golf Extension,"Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",4 bedrooms,4 bathrooms,275 sqm,"8,000,000 EGP"
Twin House,Twin House First Row Lagoon For Sale in #azha_sokhna,"Azha, Al Ain Al Sokhna, Suez",3 bedrooms,3 bathrooms,210 sqm,"4,392,200 EGP"
Villa,Stand alone 0% Down Payment In Badya 6 October City,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,275 sqm,"6,847,000 EGP"
Townhouse,Town house fully finished delivery now in New Capital,"Al Maqsad, New Capital Compounds, New Capital City, Cairo",4 bedrooms,4 bathrooms,382 sqm,"252,453 EGP"
Villa,fully finished by owner villa 500m in mivida for sale,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",6 bedrooms,5 bathrooms,500 sqm,"26,000,000 EGP"
Townhouse,Own TownHouse Fully Finished At Fouka Bay North Coast,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,144 sqm,"3,900,000 EGP"
Apartment,"App 200m ,delivery 2 years with installments 6 years","Serrano, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,200 sqm,"2,700,000 EGP"
Apartment,ur unit with the best view on green river new capital,"The Capital Way, New Capital Compounds, New Capital City, Cairo",2 bedrooms,2 bathrooms,91 sqm,"2,788,000 EGP"
Chalet,Ground Chalet 110m + garden 72m/Sea & Lagoon view,"IL Monte Galala, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,110 sqm,"3,200,000 EGP"
Villa,Villa With DP 60 %|Inst Till 2027|Lake &Golf View,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,5 bathrooms,341 sqm,"15,000,000 EGP"
Townhouse,For SALE fully furnished townhouse corner in Allegria,"Allegria, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,270 sqm,"8,500,000 EGP"
Villa,"Standalone villa 400m with garden, immediate delivery","Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,6 bathrooms,400 sqm,"13,000,000 EGP"
Twin House,Villa in Sheikh Zayed | Patio Al Zahraa|Ready to move,"Patio Al Zahraa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,3 bathrooms,194 sqm,"4,700,000 EGP"
Townhouse,villa at cost price on the fountain in 5th settlement,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,325 sqm,"810,000 EGP"
Apartment,Apartment 145m for sale with installment in New cairo,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,145 sqm,"2,500,000 EGP"
Villa,Standalone Villa 2nd Row Sea At Fouka Bay North Coast,"Fouka Bay, Qesm Marsa Matrouh, North Coast",4 bedrooms,3 bathrooms,300 sqm,"15,000,000 EGP"
Chalet,"Ground floor view sea&pool,Ready to move, 2 rooms","Murano Wadi Degla, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,95 sqm,"1,650,000 EGP"
Chalet,Chalet 2 Br Direct Marina & Lake Long Installment,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,134 sqm,"3,430,000 EGP"
Duplex,4 Bedroom Duplex with garden for sale in Hacienda Bay,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,266 sqm,"8,244,300 EGP"
Apartment,redy to move in Mountain View iCity installment 9 y,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,140 sqm,"400,000 EGP"
Apartment,Apartment fully finished in New Capital City for sale,"Capital Heights, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,130 sqm,"220,000 EGP"
Apartment,Apartment for sale Midtown Sky with 10% down payment,"Midtown Sky, New Capital Compounds, New Capital City, Cairo",2 bedrooms,2 bathrooms,140 sqm,"2,233,000 EGP"
Twin House,unique corner villa 410m 6master bed in front of AUC,"Teba, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",6 bedrooms,6 bathrooms,410 sqm,"7,100,000 EGP"
Chalet,Own in Amwaj chalet 2 BED with 10% DP Fully finished,"Amwaj, Al Alamein, North Coast",2 bedrooms,2 bathrooms,115 sqm,"2,920,000 EGP"
Villa,Twin house For sale at the lowest price in the market,"Telal Al Sokhna, Al Ain Al Sokhna, Suez",3 bedrooms,3 bathrooms,180 sqm,"4,250,000 EGP"
Villa,A Furnished villa with AC's With the lowest %DP!!,"D.O.S.E North Coast, Qesm Ad Dabaah, North Coast",4 bedrooms,4 bathrooms,258 sqm,"900,000 EGP"
Townhouse,Townhouse Villa for Sale at Keeva Compound Zayed city,"Keeva, 6 October Compounds, 6 October City, Giza",3 bedrooms,4 bathrooms,195 sqm,"4,500,000 EGP"
Apartment,Prime apartment | Ready to move |8y installments| CFC,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,203 sqm,"8,000,000 EGP"
Chalet,Chalet Ground | Fully furnished with Ac's | Telal,"Telal Al Sokhna, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,110 sqm,"3,500,000 EGP"
Townhouse,Town House in Mountain View | Only 15 % DP &;Inst,"Mountain View, Ras Al Hekma, North Coast",4 bedrooms,3 bathrooms,150 sqm,"5,068,000 EGP"
Apartment,apartment for sale ready to move & fully finished,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",2 bedrooms,3 bathrooms,135 sqm,"1,150,000 EGP"
Townhouse,Townhouse 5Beds for sale only with DP 5% in Hyde Park,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,250 sqm,"8,760,000 EGP"
Chalet,Chalet for sale in sea view fully finished North Coast,"Sea View, Qesm Ad Dabaah, North Coast",3 bedrooms,2 bathrooms,120 sqm,"264,000 EGP"
Twin House,Special Twin Villa Fully Finished with Ac's 10% dp,"D.O.S.E North Coast, Qesm Ad Dabaah, North Coast",4 bedrooms,3 bathrooms,329 sqm,"8,500,000 EGP"
Apartment,Apartment for Sale 304 m Kafr Abdou (villa's area),"Sant Giyn St., Kafr Abdo, Roushdy, Hay Sharq, Alexandria",4 bedrooms,4 bathrooms,304 sqm,"4,850,000 EGP"
Apartment,Good Offer Fully Finished Chalet with AC's 10% dp,"Bianchi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,80 sqm,"225,350 EGP"
Hotel Apartment,Studio75m ONLY 5% downpayment & inst over 10 years,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Studio,1 bathroom,75 sqm,"1,300,000 EGP"
Apartment,Fully finished apartment fifth square with downpayment,"Fifth Square, North Investors Area, New Cairo City, Cairo",2 bedrooms,2 bathrooms,130 sqm,"3,524,000 EGP"
Twin House,mivida - twin house - fully finished- with privet pool,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,320 sqm,"13,500,000 EGP"
Chalet,Roof Chalet|Finished& A/C|Bianchi| 9y installments,"Bianchi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,85 sqm,"3,825,000 EGP"
Villa,Resale | XV | SODIC EAST | Premium view & Price,"Sodic East, 6th District, New Heliopolis, Cairo",5 bedrooms,6 bathrooms,380 sqm,"4,550,000 EGP"
Chalet,chalet for sale in Marassi directly on lake & golf,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,141 sqm,"9,225,000 EGP"
Apartment,For limited time ready to move apt 12% Dis &12% DP,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,2 bathrooms,164 sqm,"2,149,114 EGP"
Apartment,For limited time ready to move apt 12% Dis &12% DP,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,2 bathrooms,164 sqm,"2,149,114 EGP"
Apartment,Own Apartment with installment on 6 years in New Cairo,"Galleria Residences, South Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,173 sqm,"3,300,000 EGP"
Apartment,With 7 years installments Delivery your apartment Now,"Stone Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,140 sqm,"293,300 EGP"
Villa,"Villa for sale in Hyde Park Compound, Fifth Settlement","Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,208 sqm,"800,000 EGP"
Villa,Villa 1st Row Lagoon In Seashell finished & Cabin,"Seashell, Al Alamein, North Coast",5 bedrooms,6 bathrooms,550 sqm,"20,500,000 EGP"
Chalet,Hot Deal Fully Finished with Ac's 10% dp / 8 yrs,"D.O.S.E North Coast, Qesm Ad Dabaah, North Coast",3 bedrooms,2 bathrooms,126 sqm,"314,000 EGP"
Townhouse,"Townhouse 162m in Lazar North Coast, first row, Lagoon","North Coast Resorts, North Coast",3 bedrooms,4 bathrooms,162 sqm,"3,900,000 EGP"
Chalet,"Chalet 200m garden Mazarine El Alamein, Fully finished","Mazarine, New Alamein City, North Coast",4 bedrooms,3 bathrooms,200 sqm,"5,400,000 EGP"
Villa,Marassi unique renovated villa 1st row golf & lake,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,410 sqm,"19,000,000 EGP"
Apartment,apartment 25% down payment & installments 5 years,"Ashgar City, Al Wahat Road, 6 October City, Giza",3 bedrooms,1 bathroom,105 sqm,"275,002 EGP"
Villa,Villa With Installment on 8 Years in New Capital City,"IL Bosco, New Capital Compounds, New Capital City, Cairo",7 bedrooms,7 bathrooms,486 sqm,"1,878,367 EGP"
Apartment,Pay 500 K&Own Apartment in Mivida | Inst till 2029,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",1 bedroom,1 bathroom,105 sqm,"500,000 EGP"
Villa,Resale Prime Location Corner Stand Alone Villa Type D,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,450 sqm,"17,500,000 EGP"
Apartment,Best location | Sea & Marina Front | installments.,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,232 sqm,"30,000,000 EGP"
Villa,Villa in LA Vista City | 2Y Delivery |Installments 8Y,"La Vista City, New Capital Compounds, New Capital City, Cairo",4 bedrooms,4 bathrooms,280 sqm,"10,500,000 EGP"
Villa,Standalone Villa 950m Furnished Direct Golf & Lake,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,5 bathrooms,370 sqm,"12,500,000 EGP"
Chalet,Chalet & garden finished immediat delivery - Amwaj,"Amwaj, Al Alamein, North Coast",2 bedrooms,1 bathroom,85 sqm,"2,700,000 EGP"
Apartment,*With installment* Apartment 133m for 5 years Deliverd,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,133 sqm,"1,400,000 EGP"
Chalet,Finished & Furnished Ground Garden Chalet in Mena4,"Mena 4, Mena, Markaz Al Hamam, North Coast",3 bedrooms,2 bathrooms,154 sqm,"2,000,000 EGP"
Villa,Villa for sale in CFC premium location & finishing,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",5 bedrooms,7 bathrooms,500 sqm,"22,000,000 EGP"
Villa,Standalone Villa for sale in Palm hills Golf extension,"Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",4 bedrooms,3 bathrooms,458 sqm,"3,300,000 EGP"
Chalet,Fouka bay Unique Chalet 1st floor & privet garden,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,2 bathrooms,130 sqm,"5,000,000 EGP"
Apartment,Apartment with discount 15% 3 bed for sale in IL BOSCO,"IL Bosco, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,166 sqm,"228,400 EGP"
Villa,Villa 5 Bedrooms +Pool Ready Direct on Golf & Lake,"Hacienda Bay, Sidi Abdel Rahman, North Coast",5 bedrooms,6 bathrooms,345 sqm,"12,300,000 EGP"
Apartment,Apartment 3Beds ready to move in New Cairo - 90 Avenue,"90 Avenue, South Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,190 sqm,"4,850,000 EGP"
