Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Villa,"Villa for sale, immediate receipt, in Taj City compound, with installments","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,280 sqm,"900,000 EGP"
Apartment,200m Received in advance and enjoy a cash discount or 7 years installments,"Stone Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,200 sqm,"523,000 EGP"
Chalet,"Cabin for sale, first row on the sea, furnished and equipped with Hacienda","Hacienda Bay, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,108 sqm,"1,149,998 EGP"
Chalet,"Own your chalet in the most prestigious village of Cali Coast, North Coast","Cali Coast, Ras Al Hekma, North Coast",2 bedrooms,1 bathroom,75 sqm,"1,940,000 EGP"
Villa,"Modern Twin House 310m AlBurouj 5% downpayment over 14 years, Delivery 2026","Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",4 bedrooms,3 bathrooms,310 sqm,"7,900,000 EGP"
Duplex,Corner duplex in a modern villa in the finest neighborhoods of Sheikh Zayed,"Etman St., 9th District, Sheikh Zayed City, Giza",5 bedrooms,4 bathrooms,370 sqm,Ask for price
Apartment,Apartment built 190 meters above the British University with a 30% discount,"Castle Landmark, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,190 sqm,"1,786,000 EGP"
Apartment,Apartment for sale on the key for sale belonging to the Ministry of Housing,"Al Maqsad, New Capital Compounds, New Capital City, Cairo",4 bedrooms,3 bathrooms,189 sqm,"142,000 EGP"
Apartment,The last high ground apartment in the eighth district of the villas (owner),"Green Residence 2, 8th District, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,200 sqm,"2,000,000 EGP"
Apartment,Installments over 9 years for your apartment in Hassan Allam Mostakbal City,"HAP Town, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",2 bedrooms,2 bathrooms,102 sqm,"2,100,000 EGP"
Apartment,In ZED East with the lowest down payment and with installments over 9 years,"Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",1 bedroom,1 bathroom,85 sqm,"2,896,997 EGP"
Villa,"With a 10% DP and installments over 8 years, you own your villa in IL Bosco","IL Bosco, New Capital Compounds, New Capital City, Cairo",5 bedrooms,5 bathrooms,393 sqm,"14,408,626 EGP"
Townhouse,with 5% Down payment and installments over 10 years Own your Town house now,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,187 sqm,"4,675,000 EGP"
Chalet,Own a chalet in Capi Bay with a garden for a relaxing stay with your family,"Cape Bay Sokhna, Al Ain Al Sokhna, Suez",1 bedroom,1 bathroom,60 sqm,"178,000 EGP"
Chalet,Chalet With Roof Fully Finished In Cali North Coast By Installments 8 years,"Cali Coast, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,82 sqm,"183,760 EGP"
Apartment,Apartment for sale palm hills new cairo immediate delivery with installment,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,1 bathroom,142 sqm,"1,759,370 EGP"
Apartment,"At the price of a shot, ask for a cash discount! 160m in Garden View Lagoon","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,160 sqm,"1,089,000 EGP"
Apartment,Residential unit immediate receipt in October with a down payment of 273800,"Sun Capital, Fayoum Desert road, 6 October City, Giza",3 bedrooms,3 bathrooms,149 sqm,"2,738,000 EGP"
Duplex,Ready to Deliver duplex with 0% down payment and installments up to 10 years,"Capital Gardens Palm Hills, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",4 bedrooms,4 bathrooms,261 sqm,"3,280,000 EGP"
Apartment,Own your unit with the lowest DP and the longest installment period in Atika,"Atika, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,179 sqm,"3,848,500 EGP"
Chalet,Enjoy the cash discount! 3 rooms in the first row of the sea in installments,"Hacienda West, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,167 sqm,"727,000 EGP"
Villa,"Distinctive corner villa for sale, immediate receipt, at an attractive price","Al Maqsad, New Capital Compounds, New Capital City, Cairo",4 bedrooms,3 bathrooms,357 sqm,"400,000 EGP"
Duplex,Ground floor duplex with garden in Cali Coast Al Sahel with 10% down payment,"Cali Coast, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,165 sqm,"3,861,000 EGP"
Villa,Fully finished villa on the coast in mountain view and installments over 6 s,"Mountain View, Qesm Ad Dabaah, North Coast",6 bedrooms,6 bathrooms,225 sqm,"906,304 EGP"
Apartment,The last ground apartment at this price and in a great location in De Joya 3,"De Joya, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,157 sqm,"2,504,500 EGP"
Apartment,The last ground apartment at this price and in a great location in De Joya 3,"De Joya, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,157 sqm,"2,504,500 EGP"
Apartment,Own your apartment in De Joya in the middle of the capitals finest community,"De Joya, New Capital Compounds, New Capital City, Cairo",3 bedrooms,2 bathrooms,139 sqm,"232,000 EGP"
Apartment,Ready to move apartment with 10% Down payment and installments over 8 years,"Stone Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,175 sqm,"342,000 EGP"
Chalet,Get Chalet In Mousa Coast Ready To Move Sea View By Installments Over 5 years,"Mousa Coast, Ras Sedr, South Sainai",2 bedrooms,2 bathrooms,123 sqm,"125,000 EGP"
Chalet,"Own a chalet in the most beautiful villages of Sokhna, Bella Ventou El Galala","Bella Vento Galala, Al Ain Al Sokhna, Suez",Studio,1 bathroom,45 sqm,"117,000 EGP"
Chalet,Fully finished chalet on the coast in Cali Coast Compound and installments 9 s,"Cali Coast, Ras Al Hekma, North Coast",2 bedrooms,1 bathroom,101 sqm,"210,800 EGP"
Chalet,Receive a chalet at the lowest price + discount! Two rooms in garden first row,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,1 bathroom,85 sqm,"840,000 EGP"
Apartment,By Installments 10 years Own And Live In Light City Compound By Special Price,"R7, New Capital City, Cairo",3 bedrooms,3 bathrooms,190 sqm,"1,615,000 EGP"
Villa,"Hot Deal Middle Townhouse 212m at The Crown, Delivery 2024, 10% over 7.5 years","The Crown, Cairo Alexandria Desert Road, 6 October City, Giza",3 bedrooms,3 bathrooms,212 sqm,"7,600,000 EGP"
Townhouse,4%DOWN PAYMENT - CORNER TOWN - Fully Finished WITH INSTALLMENTS UP TO 8 YEARS,"Belle Vie, New Zayed City, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,207 sqm,"8,555,000 EGP"
Townhouse,Own your Townhouse now with crystal lagoon view and installments over 4 years,"Bo Islands, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,230 sqm,"1,470,000 EGP"
Apartment,"Apartment 180 m, fully finished, with kitchen, with view lakes installment 6y","Atika, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,180 sqm,"540,000 EGP"
Villa,"Standalone Villa + Lake view with 5% DP over 8 years Sodic East, Delivery 2025","Sodic East, 6th District, New Heliopolis, Cairo",4 bedrooms,4 bathrooms,655 sqm,"12,400,000 EGP"
Apartment,Apartment in the assembly immediate receipt super lux finishing in installments,"Amorada, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,186 sqm,"2,800,000 EGP"
Villa,Own your villa Ready to move | fully finished | Al Maqsad Residence new capital,"Al Maqsad, New Capital Compounds, New Capital City, Cairo",5 bedrooms,4 bathrooms,500 sqm,"8,700,000 EGP"
Apartment,Ready to Deliver apartment with 0% down payment and installments up to 10 years,"Capital Gardens Palm Hills, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",2 bedrooms,2 bathrooms,141 sqm,"2,110,000 EGP"
Chalet,"150 m in a garden, receive it with a special discount, now with hotel finishing","Hacienda West, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,150 sqm,"559,000 EGP"
Apartment,Discount for a limited period of 165 m in two facades with a premium of 8 years,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,165 sqm,"337,000 EGP"
Apartment,"Apartment for sale 3 rooms, immediate receipt, in a very distinguished compound","Cleopatra Palace, 5th District, Shorouk City, Cairo",3 bedrooms,3 bathrooms,181 sqm,"790,000 EGP"
Chalet,Live on a pure beach characterized by the serenity of the sea and sand at D-Bay,"D Bay, Qesm Marsa Matrouh, North Coast",2 bedrooms,2 bathrooms,100 sqm,"4,947,000 EGP"
Apartment,Fully Finished Apartment with kitchen with a monthly installment of 16K over 8Y,"Bloomfields, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,116 sqm,"1,866,000 EGP"
Villa,"Superb Twin House + Lake view with 5% DP over 8 years Sodic East, Delivery 2025","Sodic East, 6th District, New Heliopolis, Cairo",3 bedrooms,3 bathrooms,285 sqm,"7,100,000 EGP"
Villa,Palace for sale first row lake and second row sea,"Marina 5, Marina, Al Alamein, North Coast",5 bedrooms,5 bathrooms,"1,201 sqm","21,499,999 EGP"
Apartment,For sale in Jasmine - Sheikh Zayed next to Z Park,"Yasmine District, 14th District, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,225 sqm,"3,500,000 EGP"
Villa,villa1200m palm hills katameya pk1_with Penthouse,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",5 bedrooms,5 bathrooms,"1,200 sqm","18,000,000 EGP"
Chalet,Fully finished chalet on the coast in sea view compound and installments over 7y,"Amwaj Blue Beach Resort, Safaga, Hurghada, Red Sea",2 bedrooms,2 bathrooms,115 sqm,"292,000 EGP"
Villa,Villa for sale in Marina 4 first row on the lake,"Marina 4, Marina, Al Alamein, North Coast",4 bedrooms,4 bathrooms,550 sqm,"13,000,000 EGP"
Townhouse,Townhouse Corner | SEA View | Prime location | 10%,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,150 sqm,"5,068,074 EGP"
Apartment,Apartment 3 bedroom in mountain view icity,"Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3 bedrooms,3 bathrooms,169 sqm,"2,500,000 EGP"
Apartment,* Enjoy the cash discount * 155 m in two facades with an installment of 8 years!,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,155 sqm,"306,000 EGP"
Apartment,Apartment in capital furnished from Lamborghini,"R7, New Capital City, Cairo",3 bedrooms,2 bathrooms,142 sqm,"2,911,000 EGP"
Villa,Prime Location Stand Alone Under Market Price,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,356 sqm,"15,000,000 EGP"
Chalet,Chalet in Amwaj|Ground |finished with kitchen,"Amwaj, Al Alamein, North Coast",3 bedrooms,2 bathrooms,145 sqm,"3,800,000 EGP"
Apartment,Apartment 150m at newcairo early delivery finished,"Trio Villas, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,150 sqm,"4,000,000 EGP"
Apartment,Early deliver Apartmets with 0% down payment,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,2 bathrooms,130 sqm,"2,300,000 EGP"
Villa,amazing view villa 850m _palm hills katameya pk1,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",5 bedrooms,5 bathrooms,850 sqm,"15,500,000 EGP"
Apartment,Own your apartment in front of the biggest mall in new capital with rest over 9Y,"Vinci, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,187 sqm,"3,026,914 EGP"
Chalet,Fully finished chalet for sale in the north coast,"Lasirena, Qesm Ad Dabaah, North Coast",2 bedrooms,2 bathrooms,110 sqm,"3,000,000 EGP"
Villa,1190m villa palm Hills Katameya Pk1_high elevation,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",5 bedrooms,5 bathrooms,,"16,800,000 EGP"
Villa,Standalone Villa First Row Lagoon For Sale at azha,"Azha, Al Ain Al Sokhna, Suez",4 bedrooms,3 bathrooms,214 sqm,"7,700,000 EGP"
Chalet,Fully finished chalet on the coast in Bianchi Compound and installments over 8 s,"Bianchi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,109 sqm,"395,000 EGP"
Villa,"Townhouse Villa in a Prime Location at Badya 5% DP over 9.5 years, Delivery 2026","Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,230 sqm,"5,300,000 EGP"
Apartment,Apartment ready to move in Hyde park compound,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,135 sqm,"2,100,000 EGP"
Villa,Dyar ( ARCO) Compound Standalone Villa For Sale .,"Dyar, Ext North Inves Area, New Cairo City, Cairo",5 bedrooms,6 bathrooms,722 sqm,"12,500,000 EGP"
Apartment,Hurry Up And Own Now Your Apartment With Installments Over 15 years - 3 bedrooms,"Botanica, New Capital Compounds, New Capital City, Cairo",3 bedrooms,2 bathrooms,155 sqm,"1,968,500 EGP"
Villa,For sale Stand Alone Villa in El Bostan street - 9th district - sheikh Zayed,"Al Bostan St., 9th District, Sheikh Zayed City, Giza",900 sqm,,,"10,500,000 EGP"
Villa,FOR SALE STANDALONE VILLA IN MV OVER 7 WZ 20% DP,"Mountain View, Ras Al Hekma, North Coast",4 bedrooms,4 bathrooms,225 sqm,"9,200,000 EGP"
Duplex,HORIZEN UPPER FULLY FINISHED & FIRNISHED,"Seashell, Al Alamein, North Coast",4 bedrooms,4 bathrooms,430 sqm,"8,700,000 EGP"
Chalet,For sale chalet in Fouke Bay directly on lagoon,"Fouka Bay, Qesm Marsa Matrouh, North Coast",4 bedrooms,3 bathrooms,769 sqm,"3,950,000 EGP"
Villa,for sale separate villa 615m with amazing price.,"La Terra, South Investors Area, New Cairo City, Cairo",4 bedrooms,4 bathrooms,615 sqm,"9,000,000 EGP"
Apartment,Apartment for sale 3 rooms fully finished,"Al Maqsad, New Capital Compounds, New Capital City, Cairo",3 bedrooms,2 bathrooms,144 sqm,Ask for price
Twin House,Twin House for sale in marassi fully furnished,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,303 sqm,"17,500,000 EGP"
Chalet,Resale hot offer service apartment fully furnished,"Azzurra Resort, Sahl Hasheesh, Hurghada, Red Sea",Studio,1 bathroom,69 sqm,"1,465,000 EGP"
Villa,Standalone + Cabana Clear SeaView Fully finished,"Swan Lake, Qesm Ad Dabaah, North Coast",6 bedrooms,5 bathrooms,900 sqm,"34,000,000 EGP"
Chalet,108 m with hotel finishing first row + discount for cash or 8 years’ installment,"Hacienda West, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,108 sqm,"529,000 EGP"
Chalet,With installments over 8 years own your Chalet Now in Mountain view North Coast,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,108 sqm,Ask for price
Apartment,"Apartment 200 m built with 30% discount, installments on the university, in lakes","Castle Landmark, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,200 sqm,"1,838,000 EGP"
Apartment,At a special price an apartment for sale in vgk in the heart of the golden square,"Village Gardens Katameya, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,174 sqm,"2,650,000 EGP"
Chalet,With installments over 8 years own your Chalet Now in Mountain view North Coast,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,85 sqm,"220,000 EGP"
Apartment,Own an apartment in Armonia for a better housing for your children in the R7 area,"Armonia, New Capital Compounds, New Capital City, Cairo",2 bedrooms,2 bathrooms,115 sqm,"204,000 EGP"
Chalet,With installments over 8 years own your Chalet Now in Mountain view North Coast,"Mountain View, Ras Al Hekma, North Coast",1 bedroom,1 bathroom,70 sqm,"1,950,000 EGP"
Apartment,By Special Price And Installments over 8 years Own Apartment In The Icon Compound,"The Icon Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,110 sqm,"1,540,000 EGP"
Apartment,Live a better future for you and your children in the best compound in the capital,"Entrada, New Capital Compounds, New Capital City, Cairo",1 bedroom,1 bathroom,83 sqm,"113,000 EGP"
Villa,Own your Standalone Villa now with 0% Down payment and installments over 10 years,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,194 sqm,"6,156,000 EGP"
Villa,"Under Market Price Special Villa at the crown, Delivery 2024, 10%DP over 7.5 years","The Crown, Cairo Alexandria Desert Road, 6 October City, Giza",3 bedrooms,3 bathrooms,277 sqm,"9,100,000 EGP"
Apartment,By Installments Over 14 years Own Apartment Fully Finished With Acs By Area 120sqm,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",2 bedrooms,2 bathrooms,120 sqm,"2,850,000 EGP"
Villa,Villa in La Vista City with installments over 8 years with the lowest down payment,"La Vista City, New Capital Compounds, New Capital City, Cairo",6 bedrooms,5 bathrooms,422 sqm,"2,097,000 EGP"
Villa,Villa with 5% down payment over 9 years with the strongest developer in the capital,"Vinci, New Capital Compounds, New Capital City, Cairo",4 bedrooms,4 bathrooms,253 sqm,"4,879,000 EGP"
Villa,Move Now Luxury standalone Villa 800m at Allegria Sodic for sale under market price,"Allegria, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5 bedrooms,4 bathrooms,800 sqm,"41,300,000 EGP"
Chalet,Receive the cash discount now 110m in a special view for the longest payment period,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,110 sqm,"774,000 EGP"
Chalet,"Ready to buy at a discount? With a private beach of 144 m, finished in installments","Hacienda West, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,144 sqm,"462,000 EGP"
Apartment,Own your Apartment with 10% Down Payment and installments over 8 years in Patio Oro,"El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,120 sqm,"2,770,000 EGP"
Apartment,in Patio Oro Own your Apartment with 10% Down Payment and installments over 8 years,"El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,166 sqm,"331,998 EGP"
Villa,"Limited Time Offer Stand-Alone Villa 285m at Badya, 0% DP over 10years, Deliver 2026","Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,285 sqm,"6,600,000 EGP"
Apartment,* 180 m with a discount for one shot of cash * View Lagoon with a premium of 9 years,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,180 sqm,"1,184,000 EGP"
