Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Villa,Own ur special villa designed by Elli Saab,"Cairo Gate, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5 bedrooms,5 bathrooms,500 sqm,"30,000,000 EGP"
Townhouse,town middle 230m-10% dp-over 8 years-la vista city,"La Vista City, New Capital Compounds, New Capital City, Cairo",4 bedrooms,4 bathrooms,230 sqm,"7,510,000 EGP"
Apartment,Apartment in Crescent -Middle- view park 33 acnes,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,245 sqm,"9,750,000 EGP"
Duplex,prime location // direct golf and lake //,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,200 sqm,"11,500,000 EGP"
Twin House,Get the home of ur dream 5% dp fully finished +ACs,"Belle Vie, New Zayed City, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,200 sqm,"8,909,888 EGP"
Apartment,apartment 2 bed for Sale at District 5 Marakez,"District 5 Residences, El Katameya Compounds, El Katameya, New Cairo City, Cairo",2 bedrooms,2 bathrooms,156 sqm,"3,469,000 EGP"
Villa,ready to move villa in karma available for showing,"Al Karma 4, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,3 bathrooms,450 sqm,"3,000,000 EGP"
Villa,Villa at Hyde park 800Mpossibilty of instalments,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,400 sqm,"11,600,000 EGP"
Chalet,Chalet 3 BR in Marassi * Hot Price * Ready To Move,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,151 sqm,"6,600,000 EGP"
Twin House,Last Twin Resale with installments in Villette,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,407 sqm,"10,000,000 EGP"
Villa,very prime location For sale standalone in Mivida.,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,430 sqm,"15,700,000 EGP"
Chalet,3 bedrooms under market price direct on marina,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,170 sqm,"13,300,000 EGP"
Villa,Finished Standalone Palm Hills Katameya1 PK1 1080m,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",6 bedrooms,7 bathrooms,"1,080 sqm","24,000,000 EGP"
Penthouse,Sky loft prime location in Club Park - MV icity,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,220 sqm,"2,053,000 EGP"
Chalet,Chalet Fouka Bay First Row Over Crystal Lagoon,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,2 bathrooms,125 sqm,"2,856,046 EGP"
Chalet,Chalet for sale at golfporto marina Private garden,"Golf Porto Marina, Al Alamein, North Coast",2 bedrooms,1 bathroom,68 sqm,"1,100,000 EGP"
Penthouse,less than market price ready to move direct owner,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,384 sqm,"4,150,000 EGP"
Chalet,View Bahry // Open view // Prime location,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,73 sqm,"6,700,000 EGP"
Apartment,Westridge New Giza - Fully Finished Ready to Move,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",2 bedrooms,2 bathrooms,175 sqm,"4,726,604 EGP"
Apartment,"Apartment for sale 248m, Smouha","Ademon Fremon St., Smouha, Hay Sharq, Alexandria",4 bedrooms,2 bathrooms,248 sqm,"4,250,000 EGP"
Apartment,appartment for sale in mossadak fully finished .,"Babel Square, Dokki, Giza",3 bedrooms,3 bathrooms,208 sqm,"3,300,000 EGP"
Chalet,For sale chalet in Fouka Bay first row Lagoon ..,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,190 sqm,"2,450,000 EGP"
Penthouse,Penthouse Very Prime Location | 55 % DP and Inst,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,214 sqm,"6,500,000 EGP"
Chalet,Own your dream chalet in marassi .,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,80 sqm,"5,500,000 EGP"
Townhouse,town house villa corner 320m in Dyar park,"Dyar Park, Ext North Inves Area, New Cairo City, Cairo",4 bedrooms,3 bathrooms,320 sqm,"5,800,000 EGP"
Twin House,twin house for sale at layan residence,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,350 sqm,"6,500,000 EGP"
Apartment,Apartment of Prime location with Sea and Pool View,"Mangroovy Residence, Al Gouna, Hurghada, Red Sea",2 bedrooms,2 bathrooms,229 sqm,"9,500,000 EGP"
Chalet,"Chalet for sale 65 m in NAIA BAY , North Coast.","Naia bay, Ras Al Hekma, North Coast",1 bedroom,1 bathroom,65 sqm,"1,495,000 EGP"
Villa,Villa 250m For Sale at HYDE PARK,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,250 sqm,"835,000 EGP"
Duplex,Penthouse Fully Finished For Sale in Eastown Sodic,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,284 sqm,"8,000,000 EGP"
Apartment,Own your Apartment in Mountain View Hyde Park 167m,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,167 sqm,"2,850,000 EGP"
Chalet,Chalet special view 9 years installments finished,"Jaya, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,131 sqm,"360,000 EGP"
Apartment,apartment for sale in Eastown sodic fully finished,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,188 sqm,"4,000,000 EGP"
Chalet,chalet 1 bedroom under market price,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,70 sqm,"3,865,000 EGP"
Apartment,Apartment for sale in O WEST Tulwa phase 1,"O West, 6 October Compounds, 6 October City, Giza",2 bedrooms,3 bathrooms,150 sqm,"2,400,000 EGP"
Apartment,"Apartment 3room DP 230,000 in Mountain View iCity.","Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3 bedrooms,3 bathrooms,155 sqm,"2,300,000 EGP"
Apartment,Apartment For Sale In the tallest tower The Gate,"North Edge Towers, New Alamein City, North Coast",2 bedrooms,1 bathroom,100 sqm,"530,000 EGP"
Penthouse,Penthouse sale immediate receipt 30% down payment,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,157 sqm,"1,889,100 EGP"
Chalet,Chalet 2 bedrooms in marina marassi,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,135 sqm,"7,150,000 EGP"
Chalet,Chalet for sale in seashell - semi finished,"Seashell, Al Alamein, North Coast",4 bedrooms,3 bathrooms,364 sqm,"5,150,000 EGP"
Apartment,Apartment with installments resale in Mivida Emaar,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,238 sqm,"3,650,000 EGP"
Apartment,apartment for sale in the square New Cairo,"The Square, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,139 sqm,"1,650,000 EGP"
Villa,Twinhouse for sale Fully furnished Dyar compound,"Al Diyar, Al Narges, New Cairo City, Cairo",4 bedrooms,4 bathrooms,360 sqm,"9,750,000 EGP"
Apartment,"149 m fiinished + ACs + garage, at 518,000 monthly","Village West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,149 sqm,"4,023,000 EGP"
Chalet,Aprime Upper Chalet 110m2 For Sale In Lavista1,"La Vista 1, La Vista, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,110 sqm,"2,200,000 EGP"
Apartment,Amazing Apartment at Eastown Sodic for sale 211 M.,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,211 sqm,"4,350,000 EGP"
Chalet,vip tower fl: 11 royal sweet 136 m porto marina,"Porto Marina, Al Alamein, North Coast",2 bedrooms,2 bathrooms,136 sqm,"3,450,000 EGP"
Apartment,Special Apartment Cairo Gate for Sale on 8 Years.,"Cairo Gate, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,165 sqm,"5,800,000 EGP"
Villa,Own Standalone at Lake View semi finished,"Lake View, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,6 bathrooms,760 sqm,"32,000,000 EGP"
Villa,Villa 20% down payment installments over 5 years,"Cleopatra Palace, 5th District, Shorouk City, Cairo",4 bedrooms,4 bathrooms,500 sqm,"6,300,000 EGP"
Chalet,chalet seaview Ready to move in lavista northcoast,"La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast",2 bedrooms,2 bathrooms,130 sqm,"3,700,000 EGP"
Apartment,finished Apartment in New alamin The gate Towers.,"The Gate Towers, New Alamein City, North Coast",3 bedrooms,3 bathrooms,120 sqm,"6,200,000 EGP"
Villa,Town House 200m for sale in Al Burouj Compound,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,4 bathrooms,200 sqm,"302,500 EGP"
Chalet,Chalet with pool view for sale at Azha Acamar .,"Azha, Al Ain Al Sokhna, Suez",1 bedroom,2 bathrooms,71 sqm,"1,550,000 EGP"
Apartment,Own Apartment in Belle v and installments over 8 y,"Cairo Gate, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,284 sqm,"5,000,000 EGP"
Villa,villa for sale in palm hills new cairo,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,7 bathrooms,545 sqm,"13,133,316 EGP"
Villa,1st Row Golf | Private Pool | Furnished | Spacious,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,5 bathrooms,665 sqm,"11,000,000 EGP"
Apartment,Apartment 192m2 for sale at Hyde park .,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,192 sqm,"2,447,536 EGP"
Chalet,Chalet 85 M in Mountain View North coast,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,1 bathroom,85 sqm,"2,400,000 EGP"
Villa,Villa resale Type I Modified prime location,"Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",4 bedrooms,4 bathrooms,420 sqm,"9,000,000 EGP"
Chalet,Chalet 100m in The Groove Sokhna Readytomove,"The Groove, Al Ain Al Sokhna, Suez",2 bedrooms,1 bathroom,100 sqm,"775,000 EGP"
Chalet,Junior Chalet for sale in Hacienda White .,"Hacienda White, Sidi Abdel Rahman, North Coast",2 bedrooms,3 bathrooms,171 sqm,"7,000,000 EGP"
Townhouse,Al Burouj Townhouse 245m for the best price,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,4 bathrooms,245 sqm,"3,700,000 EGP"
Chalet,chalet for sale view sea beside marasi North coast,"Masaya, Sidi Abdel Rahman, North Coast",2 bedrooms,1 bathroom,86 sqm,"1,521,000 EGP"
Chalet,Premium chalet in prime location in marassi - lea,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,61 sqm,"3,751,039 EGP"
Villa,Villa For Sale in Patio 6 - October,"Al Patio, Ring Road, 6 October City, Giza",4 bedrooms,4 bathrooms,289 sqm,"5,000,000 EGP"
Villa,Own villa in hydepark with down payment 10% only,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,255 sqm,"880,000 EGP"
Villa,Special View - Ultra Lux Villa in by Dorra,"The Villa, El Katameya Compounds, El Katameya, New Cairo City, Cairo",4 bedrooms,5 bathrooms,920 sqm,"16,000,000 EGP"
Twin House,twin house for sale in Marassi north coast,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,235 sqm,"10,700,000 EGP"
Hotel Apartment,for sale hotel apartment-DP10%-Installment 10 year,"D-Square, Downtown Area, New Capital City, Cairo",1 bedroom,1 bathroom,81 sqm,"2,527,201 EGP"
Apartment,Apartment With Facilities For sale In New Capital,"De Joya, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,155 sqm,"1,750,000 EGP"
Villa,Resale Standalone Cairo Festival City New Cairo,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",4 bedrooms,8 bathrooms,618 sqm,"21,219,000 EGP"
Villa,villa for sale - Bellagio new cairo-fully finished,"Bellagio, Ext North Inves Area, New Cairo City, Cairo",6 bedrooms,6 bathrooms,630 sqm,"13,500,000 EGP"
Apartment,Ground Apartment Ready to Move Good Location 189m,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,189 sqm,Ask for price
Apartment,Own your Apartment 156 m in Eastown Prime location,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,156 sqm,"3,350,000 EGP"
Apartment,Apt 165m with 0% DP immediate delivery Palm Hills.,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,165 sqm,"3,600,000 EGP"
Chalet,Immediate Delivery Chalet Garden - ILMonte Galala,"IL Monte Galala, Al Ain Al Sokhna, Suez",2 bedrooms,1 bathroom,93 sqm,"1,900,000 EGP"
Chalet,Special Chalet Direct on Lake in Blanca Marassi,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,148 sqm,"8,500,000 EGP"
Twin House,HOT OFFER | Twin house 12 M | Furnished Marassi,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,360 sqm,"12,000,000 EGP"
Apartment,"Apartment 5 bedrooms, Dp 370 , inst 8 years","De Joya, New Capital Compounds, New Capital City, Cairo",5 bedrooms,3 bathrooms,225 sqm,"2,500,000 EGP"
Apartment,Good price apartment 192m2 for sale at hyde park .,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,192 sqm,"2,641,356 EGP"
Apartment,With Only 200k Dp|Own Apt in Park Lane|AL Attal,"Park Lane, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,145 sqm,"2,000,000 EGP"
Villa,villa For sale 240M Fully Finished in Al Burouj,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",4 bedrooms,4 bathrooms,240 sqm,"700,000 EGP"
Chalet,Upper dwelling For sale at seashell,"Seashell, Al Alamein, North Coast",3 bedrooms,3 bathrooms,185 sqm,"5,000,000 EGP"
Chalet,chalet for sale in Marassi Marina el sahel,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,96 sqm,"5,500,000 EGP"
Villa,Villa300m installments14 years down payment 380000,"La Vista City, New Capital Compounds, New Capital City, Cairo",4 bedrooms,4 bathrooms,300 sqm,"380,000 EGP"
Townhouse,Sea View | Furnished | Spacious Garden | ACs,"Amwaj, Al Alamein, North Coast",6 bedrooms,4 bathrooms,275 sqm,Ask for price
Villa,Villa 1st row golf Ultra Modern with Pool Allegria,"Allegria, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5 bedrooms,6 bathrooms,"1,200 sqm","55,000,000 EGP"
Twin House,Twin house sale kingsrange new giza- open view,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",3 bedrooms,3 bathrooms,305 sqm,"5,200,000 EGP"
Villa,standalone550m at Cairo FestivalCity special price,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",6 bedrooms,5 bathrooms,550 sqm,"19,500,000 EGP"
Penthouse,Penthouse Duplex For Sale in Maadi Sarayat,"Sarayat Al Maadi, Hay El Maadi, Cairo",4 bedrooms,4 bathrooms,699 sqm,"12,000,000 EGP"
Villa,Amazing villa with SWIMMING POOL | Ready to move,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,500 sqm,"15,500,000 EGP"
Apartment,HOT DEAL 3 BEDS WIZ INSTALLMENT FIFTH SQUARE,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,143 sqm,"3,100,000 EGP"
Apartment,2 Beds Apartment for sale Uptown spectacular view.,"The Fourteen Golf Residences, Uptown Cairo, Mokattam, Cairo",2 bedrooms,2 bathrooms,140 sqm,"6,500,000 EGP"
Penthouse,Penthouse in New Cairo - installments over15 years,"Rock Vera, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,194 sqm,"1,933,000 EGP"
Apartment,Apartment 3br Courtyard SODIC with intsallments,"Sodic West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,198 sqm,"5,945,000 EGP"
Townhouse,Launching Soon Town House At June Sodic With 5% DP,"June, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,200 sqm,"8,200,000 EGP"
Penthouse,Penthouse for sale in Eastown Sodic Resale,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,319 sqm,"3,300,000 EGP"
Villa,"Stand Alone Villa, 300m, Ready to Move, Only 7.5m","Lasirena, Qesm Ad Dabaah, North Coast",5 bedrooms,4 bathrooms,300 sqm,"7,500,000 EGP"
Apartment,Apartment | Mivida | Emaar| prime location,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,200 sqm,"5,700,000 EGP"
Apartment,fully finished apartment for sale at Fifth square,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,172 sqm,"3,649,995 EGP"
Hotel Apartment,For sale hotel apartment in new capital,"D-Square, Downtown Area, New Capital City, Cairo",1 bedroom,1 bathroom,62 sqm,"1,934,400 EGP"
Villa,Cheapest villa on golf | Marassi | Low Downpayment,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,431 sqm,"13,680,000 EGP"
Villa,Lowest Price OWN Castle Over 10Y Installments .,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",8 bedrooms,8 bathrooms,"1,000 sqm","11,000,000 EGP"
Apartment,"Disc 15% , 150m apartment delivery after 2 years","Scene 7, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,150 sqm,"2,270,000 EGP"
Apartment,"Pay 650,000 and deliver fully finished apartment","Cairo Festival City, North Investors Area, New Cairo City, Cairo",2 bedrooms,3 bathrooms,160 sqm,"6,498,000 EGP"
Twin House,Resale*Amazing Twin House Fully Finished * 0 Over*,"Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,226 sqm,"2,400,000 EGP"
Chalet,,"Cape Bay Sokhna, Al Ain Al Sokhna, Suez",2 bedrooms,1 bathroom,75 sqm,"1,080,000 EGP"
Apartment,Book your unit in new Andalus -185m - dp30%,"Al Andalus El Gedida, Al Andalus District, New Cairo City, Cairo",3 bedrooms,2 bathrooms,185 sqm,"1,480,000 EGP"
Townhouse,Townhouse for sale 240 m in The Wonder Marq.,"The Wonder Marq, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,4 bathrooms,240 sqm,"6,200,000 EGP"
Villa,Villa With Installments Over 6Y in WaterWay Villas,"The Waterway Villas, Ext North Inves Area, New Cairo City, Cairo",5 bedrooms,4 bathrooms,611 sqm,"2,700,000 EGP"
Townhouse,Townhouse With Prime Location At Marassi..,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,219 sqm,"5,100,000 EGP"
Chalet,Own Chalet 125m with Lowest price in Ras El Hikma,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,125 sqm,"280,000 EGP"
Villa,standalone in palm hills katameya 3/4 finished,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",4 bedrooms,4 bathrooms,800 sqm,"17,500,000 EGP"
Twin House,Twin house for sale in mountain view Hyde park,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bathrooms,375 sqm,,"2,000,000 EGP"
Villa,Prime location Villa overlooking the Practice golf,"Allegria, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,5 bathrooms,580 sqm,"16,500,000 EGP"
Twin House,Own Your Twin house in Mountain View HydePark semi,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bathrooms,450 sqm,,"9,500,000 EGP"
Apartment,City View 2 - Apartment For Sale - Prime Location,"City View, Cairo Alexandria Desert Road, 6 October City, Giza",2 bedrooms,4 bathrooms,190 sqm,"4,800,000 EGP"
Townhouse,Townhouse 375m for sale in Sicilia North Coast,"Cecilia Lagoons, Qesm Marsa Matrouh, North Coast",1 bedroom,1 bathroom,375 sqm,"8,820,000 EGP"
Townhouse,townhouse 200m + garden 100 m installments 14years,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,3 bathrooms,200 sqm,"290,000 EGP"
Villa,Special Design | Lake View | Big Garden | Basement,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",5 bedrooms,7 bathrooms,718 sqm,"22,000,000 EGP"
