Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Apartment,for sale apartment under price prime location capital gardens,"Capital Gardens Palm Hills, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",2 bedrooms,3 bathrooms,165 sqm,"2,150,000 EGP"
Villa,Own your villa and Delivered after two years in La Vista City,"La Vista City, New Capital Compounds, New Capital City, Cairo",3 bedrooms,4 bathrooms,449 sqm,"1,908,000 EGP"
Chalet,Chalet 3Beds Fylly finished in prime Location in Ras EL-Hekma,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,2 bathrooms,125 sqm,"3,900,000 EGP"
Chalet,Amazing location l Chalet 93m l Marina Marassi l Facing North,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,2 bathrooms,93 sqm,"4,750,000 EGP"
Chalet,Chalet with garden with installment on 7 years in North Coast,"June, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,132 sqm,"225,000 EGP"
Penthouse,Penthouse finished and Ready to move For Sale in Fifth Square,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,4 bathrooms,207 sqm,"4,750,000 EGP"
Villa,Standalone Villa For Sale Type V1A Oriana 3 At CFC Al Futtaim,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",5 bedrooms,5 bathrooms,500 sqm,"14,000,000 EGP"
Apartment,Less than the company price 175 m Proof + discount! pool view,"Stone Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,175 sqm,"330,000 EGP"
Twin House,Twin house With Cabana Ready To Move At Swan Lake North Coast,"Swan Lake, Qesm Ad Dabaah, North Coast",4 bedrooms,4 bathrooms,265 sqm,"10,350,000 EGP"
Townhouse,Townhouse Ready to Move with Rest over 4Y in Fifth Settlement,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,260 sqm,"6,500,000 EGP"
Chalet,Chalet fully finished sea view and lagoon in Al- Alamen Towers,"North Edge Towers, New Alamein City, North Coast",3 bedrooms,3 bathrooms,198 sqm,"500,000 EGP"
Chalet,Fully Finished Chalet 100m with Appliances in Emirates Heights,"Emirates Heights, Qesm Ad Dabaah, North Coast",2 bedrooms,2 bathrooms,100 sqm,"1,700,000 EGP"
Chalet,Own Chalet fully Finished with AC in Bianchi Sidi Abdel Rahman,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,95 sqm,"160,000 EGP"
Chalet,Own a chalet 95 m with the features of Chalet Aroma Ain Sokhna,"Aroma Residence, Al Ain Al Sokhna, Suez",2 bedrooms,1 bathroom,95 sqm,"253,000 EGP"
Chalet,Fully finished Chalet 3beds with Rest over 8Y in Hacienda west,"Hacienda West, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,145 sqm,"4,462,500 EGP"
Chalet,Live new experiences and spend your summer fun in the Bay Mont,"Baymount, Al Ain Al Sokhna, Suez",2 bedrooms,1 bathroom,95 sqm,"292,000 EGP"
Chalet,View Crystal Lagoon - 5% down payment and 9 years installments,"Naia bay, Ras Al Hekma, North Coast",1 bedroom,1 bathroom,65 sqm,"1,500,000 EGP"
Townhouse,Own your Unit now in Stei8ht with 5% down payment over 8 years,"Stei8ht, The 1st Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,270 sqm,"9,200,000 EGP"
Duplex,"Duplex 300m alburouj 5% dowpayment over 14years, Delivery 2026","Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,3 bathrooms,300 sqm,"4,000,000 EGP"
Penthouse,Fully Finished Penthouse With Kitchen For Sale in Trio Gardens,"Trio Villas, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,150 sqm,"607,000 EGP"
Villa,Stand Alone Villa 7bedrooms Corner Unit At Cairo Festival City,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",7 bedrooms,6 bathrooms,750 sqm,"20,000,000 EGP"
Chalet,Chalet for sale in Gaia North Coast with installments sea view,"Gaia, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,150 sqm,"1,650,000 EGP"
Townhouse,Townhouse corner direct on crystal lagoon with a private beach,"Bo Islands, Sidi Abdel Rahman, North Coast",3 bedrooms,4 bathrooms,270 sqm,"10,741,000 EGP"
Chalet,Chalet Gaia North Coast | Delivery 2024| lowest price in market,"Gaia, Ras Al Hekma, North Coast",1 bedroom,1 bathroom,44 sqm,"496,000 EGP"
Apartment,Apartment 3Bed with garden ready to move in Lake View Residence,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,207 sqm,"4,900,000 EGP"
Hotel Apartment,For sale fully-finished hotel apartment with furniture& A/C,"D-Square, Downtown Area, New Capital City, Cairo",1 bedroom,1 bathroom,63 sqm,"1,965,600 EGP"
Chalet,Fully finished Chalet 3 Bedrooms Direct on pool in Ras Al Hekma,"Lasirena, Qesm Ad Dabaah, North Coast",3 bedrooms,2 bathrooms,110 sqm,"2,575,000 EGP"
Chalet,Fully finished Chalet 3 Bedrooms Direct on pool in Ras Al Hekma,"Lasirena, Qesm Ad Dabaah, North Coast",3 bedrooms,2 bathrooms,110 sqm,"2,575,000 EGP"
Twin House,"Premium twin, immediate delivery, the cheapest twin in Villette","Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,313 sqm,"13,000,000 EGP"
Townhouse,Townhouse 3 rooms with the lowest down payment in La Vista City,"La Vista City, New Capital Compounds, New Capital City, Cairo",3 bedrooms,4 bathrooms,286 sqm,"1,071,000 EGP"
Villa,Move Now to Standalone Villa with 5% DP over 8 years Sodic East,"Sodic East, 6th District, New Heliopolis, Cairo",4 bedrooms,4 bathrooms,380 sqm,"8,900,000 EGP"
Chalet,Chalet 120m with 25m terrace furnished for sale in Telal Sokhna,"Telal Al Sokhna, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,120 sqm,"3,400,000 EGP"
Chalet,Own a chalet in La Sirena and live the best memories by the sea,"Lasirena, Qesm Ad Dabaah, North Coast",1 bedroom,1 bathroom,60 sqm,"1,305,000 EGP"
Villa,Stand alone villa in Mena Garden|6th of October|Fully finished,"Mena Garden City, Al Motamayez District, 6 October City, Giza",4 bedrooms,4 bathrooms,360 sqm,"12,500,000 EGP"
Apartment,Super Lux finished apartment for sale in Jasper Wood - New Giza,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",2 bedrooms,3 bathrooms,191 sqm,"4,850,000 EGP"
Townhouse,Amazing Resale SVilla B 260m For Sale at sarai Ready to deliver,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,260 sqm,Ask for price
Apartment,Apartment for sale vinci new capital with garden prime location,"Vinci, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,238 sqm,"3,761,638 EGP"
Chalet,A Finished Chalet 3Bed in Hacienda with DP 10% and Rest over 8Y,"Hacienda Bay, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,144 sqm,"4,629,995 EGP"
Villa,Move Now to Standalone Villa with 5% DP over 8 years Sodic East,"Sodic East, 6th District, New Heliopolis, Cairo",4 bedrooms,4 bathrooms,380 sqm,"9,000,000 EGP"
Duplex,Ground Duplex | Semi Finished | Prme Location,"El Banafseg 5, El Banafseg, New Cairo City, Cairo",4 bedrooms,3 bathrooms,385 sqm,"3,000,000 EGP"
Townhouse,For Sale| Town house middle | 5bed | villas only,"Rehab City Sixth Phase, Al Rehab, New Cairo City, Cairo",5 bedrooms,4 bathrooms,275 sqm,"9,200,000 EGP"
Apartment,Apartment for Sale 135m(Orouba Skyline Compound),"New Smouha, Smouha, Hay Sharq, Alexandria",3 bedrooms,2 bathrooms,135 sqm,"3,200,000 EGP"
Apartment,Orouba Skyline Compound - Payment facilities,"New Smouha, Smouha, Hay Sharq, Alexandria",2 bedrooms,2 bathrooms,122 sqm,"2,673,000 EGP"
Villa,4%DOWN PAYMENT - VILLA - RESALE WITH INSTALLMENTS UP TO 8 YEARS,"Belle Vie, New Zayed City, Sheikh Zayed City, Giza",5 bedrooms,4 bathrooms,204 sqm,"10,199,888 EGP"
Apartment,(( Enjoy the cash discount )) 2BR With a garden in installments!,"Stone Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,128 sqm,"242,000 EGP"
Duplex,0% down payment in equal installments up to 7 years in De joya 3,"De Joya, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,278 sqm,"4,328,000 EGP"
Chalet,Ground chalet direct on swimming pool For sale at Marina Marassi,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,81 sqm,"6,150,001 EGP"
Villa,Resale 1st Row Stand Alone Villa At Greek Island Mountain View,"Mountain View, Ras Al Hekma, North Coast",5 bedrooms,5 bathrooms,350 sqm,"9,000,000 EGP"
Villa,Stand Alone Villa At Oriana III Prime Location At CFC Al Futtaim,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",6 bedrooms,6 bathrooms,600 sqm,"19,000,000 EGP"
Apartment,Apartment 176 m in the first compound in New Mansoura on the sea,"New Mansoura, Al Daqahlya",3 bedrooms,3 bathrooms,176 sqm,"2,146,000 EGP"
Villa,Villa 5bed with installment on 9 years in New Capital - IL BOSCO,"IL Bosco, New Capital Compounds, New Capital City, Cairo",5 bedrooms,4 bathrooms,358 sqm,"921,400 EGP"
Apartment,Apartment ready to move in Mountain view icity with Rest over 9Y,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,160 sqm,"3,692,307 EGP"
Duplex,"Sky house 215m, 5% DP over 8 years, fully finished Karmell Sodic","Karmell, New Zayed City, Sheikh Zayed City, Giza",4 bedrooms,3 bathrooms,215 sqm,"6,200,000 EGP"
Apartment,Lowest price + special discount! 170m view lagoon in installments,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,170 sqm,"326,000 EGP"
Apartment,Apartment for sale with prime location at palm hills village gate,"Palm Hills Village Gate, South Investors Area, New Cairo City, Cairo",2 bedrooms,2 bathrooms,146 sqm,"2,300,000 EGP"
Chalet,For less than the company price * two rooms full view of the sea!,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,1 bathroom,85 sqm,"600,000 EGP"
Townhouse,Own town house looking at sea with installment on 8 years in Azha,"Azha, Al Ain Al Sokhna, Suez",3 bedrooms,3 bathrooms,150 sqm,"6,700,000 EGP"
Apartment,Ready to Move with 15% down payment and installments over 7 years,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,122 sqm,"414,000 EGP"
Villa,"Huge standalone villa at palm hills kattamya for sale , New Cairo","Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",4 bedrooms,5 bathrooms,508 sqm,"16,000,000 EGP"
Chalet,"Own your chalet fully finished with 5% down payment, Jaya Sabbour","Jaya, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,100 sqm,"2,300,000 EGP"
Apartment,Apartment 3Beds with prime price for cash in Galleria Moon Valley,"Galleria Moon Valley, South Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,161 sqm,"2,330,000 EGP"
Duplex,2 Bedrooms | 873.600 Down Payment | 145.600 Quarterly installment,"Amwaj, Al Alamein, North Coast",2 bedrooms,2 bathrooms,105 sqm,"2,600,000 EGP"
Apartment,Apartment for sale 3 rooms immediate receipt near Carrefour Maadi,"Ring Road, Zahraa El Maadi, Hay El Maadi, Cairo",3 bedrooms,2 bathrooms,124 sqm,"375,000 EGP"
Apartment,Own your Apartment now in ZED East with installments over 9 years,"Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,186 sqm,"326,000 EGP"
Villa,Fully finished Villa for sale in New Capital with attractive price,"Al Maqsad, New Capital Compounds, New Capital City, Cairo",4 bedrooms,4 bathrooms,392 sqm,"395,000 EGP"
Chalet,Own your chalet in Palm Beach fully finished + furniture as a gift,"Palm Beach, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,105 sqm,"227,000 EGP"
Chalet,Be different and book your place in Matarma Beach Ras Sidr Village,"Matarma Beach Residence, Raas Matarma, Ras Sedr, South Sainai",Studio,1 bathroom,53 sqm,"929,000 EGP"
Villa,"Standalone Villa 400m at Badya, 5% DP over 9.5 years, Deliver 2023","Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,3 bathrooms,400 sqm,"8,600,000 EGP"
Chalet,Chalet with garden for sale overlooking the sea in Il Monte Galala,"IL Monte Galala, Al Ain Al Sokhna, Suez",2 bedrooms,1 bathroom,95 sqm,"170,000 EGP"
Apartment,Ready to Move with 15% down payment and installments over 7 years,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,145 sqm,"496,050 EGP"
Apartment,Ready to move apartment in Easttown Sodic | Open view on landscape,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,3 bathrooms,155 sqm,"4,400,000 EGP"
Chalet,Chalet with roof! for Installments over 10 years in the Northcoast,"Amwaj, Al Alamein, North Coast",2 bedrooms,2 bathrooms,135 sqm,"3,500,000 EGP"
Chalet,Immediate receipt of your chalet in Ain Sokhna directly on the sea,"Blue Blue, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,120 sqm,"300,000 EGP"
Apartment,For Sale Beautiful Fully Finished Apartment with Garden in Westown,"Westown, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2 bedrooms,3 bathrooms,125 sqm,"4,400,000 EGP"
Chalet,Chalet for sale telal fifth grade with terrace 25m prime location,"Telal Al Sokhna, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,95 sqm,"1,700,000 EGP"
Chalet,With DP 5% Own Finished Chalet with A/c and Kitchen in Ras Elhikma,"Direction White, Ras Al Hekma, North Coast",3 bedrooms,4 bathrooms,194 sqm,"3,891,000 EGP"
Chalet,"Fantastic view chalet for sale at an attractive price, North Coast","Fouka Bay, Qesm Marsa Matrouh, North Coast",2 bedrooms,2 bathrooms,129 sqm,"1,080,000 EGP"
Apartment,Garden apartment for sale in the heart of the Golden Square in vgk,"Village Gardens Katameya, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,192 sqm,"5,000,000 EGP"
Chalet,5% down payment and installments uo to10 years,"White Sand, Markaz Al Hamam, North Coast",2 bedrooms,1 bathroom,88 sqm,"1,839,000 EGP"
Apartment,,"Omarat Al Cinema St., Manteqet Al Cinema, Nasr City, Cairo",3 bedrooms,3 bathrooms,200 sqm,"3,200,000 EGP"
Apartment,Apartments for sale in Mokattam in Compound,"Next Point, Al Hadaba Al Wosta, Mokattam, Cairo",2 bedrooms,2 bathrooms,105 sqm,"901,000 EGP"
Villa,Standalone For Sale Fouka Bay in North Coast,"Fouka Bay, Qesm Marsa Matrouh, North Coast",4 bedrooms,4 bathrooms,333 sqm,"5,250,000 EGP"
Apartment,"Unit for sale in Mokattam, the central plateau","Next Point, Al Hadaba Al Wosta, Mokattam, Cairo",3 bedrooms,3 bathrooms,155 sqm,Ask for price
Apartment,"DP 310 , Apartment 200m ,insta over 8 years","IL Bosco, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,200 sqm,"3,100,000 EGP"
Apartment,Apartment for sale in sky condos 189m Best Price,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,189 sqm,"3,780,000 EGP"
Villa,Townhouse 4br with primelocation-10%DP-over 9Years,"Mountain View Chill Out Park, Northern Expansions, 6 October City, Giza",3 bedrooms,3 bathrooms,210 sqm,"5,000,000 EGP"
Villa,Own now luxery villa in Palm Hills KattameyaD.P10%,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",5 bedrooms,4 bathrooms,432 sqm,"1,430,000 EGP"
Townhouse,"villa 3 room|800,000down payment|ready to move","Al Patio, Ring Road, 6 October City, Giza",3 bedrooms,3 bathrooms,210 sqm,"800,000 EGP"
Chalet,Exclusive l Best Price l Duplex Chalet 145 m2,"Romance, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,145 sqm,"1,650,000 EGP"
Apartment,"Apartment 156m in Dejoya , insta 10years","De Joya, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,156 sqm,"346,000 EGP"
Chalet,Chalet for sale super lux pool and sea view,"The Groove, Al Ain Al Sokhna, Suez",2 bedrooms,1 bathroom,94 sqm,"1,650,000 EGP"
Chalet,Chalet 3BR 110m at the Greek Village Mountain View,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,110 sqm,"250,000 EGP"
Apartment,"550,000down payment|5years installme|ready to move","The Icon Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,190 sqm,"550,000 EGP"
Chalet,Chalet for sale on MARINA 3 bedroom,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,230 sqm,"20,000,000 EGP"
Chalet,chalet for sale.stella marina.north coast,"Stella Marina, Al Alamein, North Coast",3 bedrooms,2 bathrooms,120 sqm,"1,300,000 EGP"
Duplex,Duplex very prime location in HPR land scape view.,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,227 sqm,"5,100,000 EGP"
Townhouse,"Villa 3 rooms | down payment 800,000|ready to move","Al Patio 5 East, El Patio, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,3 bathrooms,210 sqm,"800,000 EGP"
Apartment,,"Omarat Al Cinema St., Manteqet Al Cinema, Nasr City, Cairo",3 bedrooms,3 bathrooms,168 sqm,"2,687,999 EGP"
Chalet,Chalet for sale 160m2 in Silversands - North Coast,"Silver Sands, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,160 sqm,"6,200,000 EGP"
Chalet,Lagoon view chalets for sale in Azha Ras Al Hekma.,"Caesar Island, Ras Al Hekma, North Coast",1 bedroom,2 bathrooms,70 sqm,"2,600,000 EGP"
Chalet,Chalet For Resale Under Market Price 125M- MV,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,1 bathroom,125 sqm,"710,000 EGP"
Duplex,ready to move best discount on cash,"Capital Gardens Palm Hills, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,4 bathrooms,264 sqm,"2,970,000 EGP"
