Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Villa,Villa| Mivida |Emaar|Upgraded finishing,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,356 sqm,"18,000,000 EGP"
Twin House,Twin House in Special location in Hyde Park,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,305 sqm,"8,100,000 EGP"
Chalet,Chalet with 20% down payment and installment,"Amwaj, Al Alamein, North Coast",3 bedrooms,3 bathrooms,144 sqm,"4,500,000 EGP"
Chalet,Chalet sea view finished DP 10% Amwaj North Coast.,"Amwaj, Al Alamein, North Coast",2 bedrooms,2 bathrooms,120 sqm,"2,900,000 EGP"
Penthouse,Penthouse for sale in VGK with roof,"Village Gardens Katameya, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,245 sqm,Ask for price
Villa,Townhouse Fully finished 8 Years Installments,"Monte Napoleone, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,4 bathrooms,218 sqm,"316,000 EGP"
Villa,Marassi Emaar Villa First Row For Sale,"Marassi, Sidi Abdel Rahman, North Coast",6 bedrooms,5 bathrooms,893 sqm,"48,000,000 EGP"
Chalet,Chalet with privet garden For sale in Fouka Bay,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,170 sqm,"4,950,000 EGP"
Villa,Stand Alone For Sale In Mivida - New cairo,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,470 sqm,"15,000,000 EGP"
Townhouse,Townhouse Direct to Pool Facing North Installment,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,175 sqm,"9,000,000 EGP"
Chalet,chalet for sale fully finished seaview in lavista,"La vista Ras El Hikma, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,150 sqm,"5,000,000 EGP"
Villa,Fully finished Villa resale First row golf,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,660 sqm,"9,500,000 EGP"
Villa,"Villa in Royal Meadows Compound, land 715 m","Royal Meadows, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5 bedrooms,4 bathrooms,715 sqm,"7,100,000 EGP"
Twin House,Silver Sands / Ora development / Twinhouse / 305m,"Silver Sands, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,305 sqm,"11,000,000 EGP"
Apartment,Apartment resale installments in Amberville,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",2 bedrooms,2 bathrooms,173 sqm,"4,250,000 EGP"
Chalet,Own your 2 bedroom Upper Chalet - La Vista Gardens,"La Vista Gardens, La Vista, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,120 sqm,"2,200,000 EGP"
Twin House,Twin House Finished over 5 yrs Orascom NorthCoast,"Silver Sands, Qesm Marsa Matrouh, North Coast",4 bedrooms,5 bathrooms,307 sqm,"14,000,000 EGP"
Chalet,"Ready to move, pool view,3bedroom,fully finished","Blumar, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,132 sqm,"1,540,000 EGP"
Apartment,READY TO MOVE APARTMENT FOR SALE IN SHOROUK CITY,"Patio Casa, El Patio, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,2 bathrooms,180 sqm,"2,200,000 EGP"
Villa,standalone villa for sale open view in new cairo,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,480 sqm,"11,000,000 EGP"
Chalet,own chalet 2 bd fully finished in northcoast,"Mountain View, Ras Al Hekma, North Coast",1 bedroom,1 bathroom,70 sqm,"1,950,000 EGP"
Apartment,Finished Flat at Eastown park with kitchen and ACs,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,3 bathrooms,155 sqm,"3,750,000 EGP"
Villa,"Own your villa in Lake West 2, on the Dahshur link","Lake West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",6 bedrooms,6 bathrooms,282 sqm,"6,870,000 EGP"
Twin House,Twinhouse With A Special Location In The Square,"The Square, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,440 sqm,"5,700,000 EGP"
Villa,Villa for Sale in Villette in Prime location,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,580 sqm,Ask for price
Apartment,Iown anapartment for immediatereceipt in PalmHills,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,180 sqm,"864,000 EGP"
Townhouse,Townhouse 3 Bed Fully Finished 2 Years Delivery,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,2 bathrooms,140 sqm,"5,700,000 EGP"
Villa,Large V | directly to the best view in SODIC EAST,"Sodic East, 6th District, New Heliopolis, Cairo",6 bedrooms,7 bathrooms,560 sqm,"12,535,000 EGP"
Duplex,Duplex 200m with garden / Inst. over 6 Yrs,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,200 sqm,"1,900,000 EGP"
Chalet,Chalet Prime Location In Marina Marassi - Emaar,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,210 sqm,"14,500,000 EGP"
Apartment,Apartment Landscape view best price in Palm Hills,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,205 sqm,"3,250,000 EGP"
Villa,Best Deal | Villa 500 m in Arezzo Marasssi | Emaar,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,500 sqm,"24,750,000 EGP"
Apartment,Penthouse 179+ 118m on a prime location,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,297 sqm,"3,950,000 EGP"
Villa,Special Villa In Villette Sodic | Prime Location,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,430 sqm,"11,350,000 EGP"
Apartment,Apartment 160m with Garden and lakes view,"IL Bosco, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,160 sqm,"2,200,000 EGP"
Villa,Standalone semi-finished in a prime location,"Allegria, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5 bedrooms,5 bathrooms,350 sqm,"16,500,000 EGP"
Apartment,Apartment 169m2 For sale At Sarai Compound .,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,169 sqm,"1,500,000 EGP"
Villa,Hacienda Bay unique villa with pool 1st row lagoon,"Hacienda Bay, Sidi Abdel Rahman, North Coast",5 bedrooms,6 bathrooms,"1,400 sqm","26,000,000 EGP"
iVilla,I-Villa Prime Location Delivery 1 year !! Book now,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,245 sqm,"6,029,402 EGP"
Chalet,ground floor chalet 132 m at mountain view sahel .,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,130 sqm,"4,500,000 EGP"
Chalet,Chalet | Marina | Marassi | overlooking Marina,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,,"13,000,000 EGP"
Apartment,Apartment 2 BR in Avenues Mivida | Lowest price,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,140 sqm,"5,125,000 EGP"
Duplex,duplex 127m + garden in Cali Coast Ras El Hekma,"Cali Coast, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,127 sqm,"239,000 EGP"
Chalet,Standalone Chalet sale with Cabana in Hacienda W,"Hacienda White, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,225 sqm,"13,500,000 EGP"
Apartment,Apartment 127m2 For sale At Sarai Compound .,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,127 sqm,"295,000 EGP"
Villa,Own prime townhouse with privatelagoon-largegarden,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,170 sqm,"4,550,000 EGP"
Villa,Villa for a special price Swan Lake North Coast,"Swan Lake, Qesm Ad Dabaah, North Coast",5 bedrooms,5 bathrooms,520 sqm,"14,000,000 EGP"
Villa,Stand Alone Villa | Owest | Installments 8 years,"O West, 6 October Compounds, 6 October City, Giza",4 bedrooms,4 bathrooms,349 sqm,"10,319,000 EGP"
Villa,BEST OFFER |Villa in Mazarine Island |New Alamein,"Mazarine, New Alamein City, North Coast",3 bedrooms,3 bathrooms,364 sqm,"1,800,000 EGP"
Apartment,Apartment fully finished sale in New Cairo,"Fifth Square, North Investors Area, New Cairo City, Cairo",2 bedrooms,2 bathrooms,130 sqm,"3,023,000 EGP"
Townhouse,Last townhouses in Badya with 0% downpayment,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,184 sqm,"4,100,000 EGP"
Villa,Luxury villa for sale at Etaba sheikh zayed 5%DP,"Etapa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",6 bedrooms,5 bathrooms,320 sqm,"300,000 EGP"
Villa,Sea front Villa resale 1500 m2 Land area,"Hacienda Bay, Sidi Abdel Rahman, North Coast",6 bedrooms,6 bathrooms,"1,500 sqm","30,000,000 EGP"
Villa,Amazing Standalone at Aswar Residence 533 M .,"Aswar Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,533 sqm,"8,700,000 EGP"
Apartment,Apartment dp 5% to 8 y ready to move Rock Eden,"Rock Eden, Hadayek October, 6 October City, Giza",3 bedrooms,3 bathrooms,162 sqm,"1,600,000 EGP"
Apartment,Apartment in Boulevard Mivida View pool for sale,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,190 sqm,"3,450,000 EGP"
Chalet,Chalet in Marassi Marina with garden for sale,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,151 sqm,"12,700,000 EGP"
Twin House,LUXURY TWIN HOUSE IN ZED EAST ONLY DOWN PAYMENT 5%,"Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,226 sqm,"11,500,000 EGP"
Villa,Standalone for sale in Pk1 1100 M | New Cairo,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",6 bedrooms,6 bathrooms,"1,100 sqm","18,500,000 EGP"
Twin House,Twin house for sale GOLD CLIFF New gizza,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",4 bedrooms,5 bathrooms,600 sqm,"7,800,000 EGP"
Villa,villa early delivery5%dp with luxury of Guna,"O West, 6 October Compounds, 6 October City, Giza",6 bedrooms,5 bathrooms,840 sqm,"21,000,000 EGP"
Villa,Villa in lake view fully finished ultra super lux,"Lake View, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,760 sqm,Ask for price
Chalet,Chalet for sale in Marassi compound north coast,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,146 sqm,"8,970,000 EGP"
Villa,Special offer own villa at stone park with d.p10%,"Stone Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,280 sqm,"624,000 EGP"
Apartment,After cash discount 30% Apartment 150m at newcairo,"Trio Villas, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,150 sqm,"2,735,000 EGP"
Villa,Villette Sodic standalone bua 303 semi finished ..,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,303 sqm,"13,500,000 EGP"
Apartment,Apartment for sale w/garden in Palm Parks Compound,"Palm Parks Palm Hills, South Dahshur Link, 6 October City, Giza",2 bedrooms,133 sqm,,"5,400,000 EGP"
Apartment,Own Apartment 181m in phnc prime location with ins,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,181 sqm,"4,600,000 EGP"
Penthouse,Penthouse For Sale in Eastown Sodic with Garden,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,300 sqm,Ask for price
Apartment,apart.161M in Golden square Ready to move,"Galleria Moon Valley, South Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,161 sqm,"3,417,000 EGP"
Chalet,For sale seashell Upper dwelling 244m best price,"Seashell, Al Alamein, North Coast",4 bedrooms,3 bathrooms,244 sqm,"5,700,000 EGP"
Villa,ivilla roof market price - mountain view Hyde Park,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,300 sqm,"1,950,000 EGP"
