Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Villa,فيلا علي البحر في ماونتن فيو رأس الحكمه في الساحل,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,175 sqm,"450,000 EGP"
Chalet,,"Retan, Sidi Abdel Rahman, North Coast",2 bedrooms,1 bathroom,75 sqm,"1,290,300 EGP"
Villa,فيلا للبيع فى مدينتى تشطيبات خاصه 3 غرف فيو مميز,"Madinaty, Cairo",3 bedrooms,4 bathrooms,349 sqm,"7,200,000 EGP"
Chalet,شالية للبيع85م فى سيدى عبدالرحمن تقسيط حتى 8 سنوات,"Agora, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,85 sqm,"1,105,000 EGP"
Chalet,للبيع شاليه في كاب باي السخنةمقدم 15% علي 10سنين,"Cape Bay Sokhna, Al Ain Al Sokhna, Suez",2 bedrooms,1 bathroom,75 sqm,"1,360,000 EGP"
Villa,ارخص فيلا للبيع في مراسي بحمام سباحه مفروشه,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,750 sqm,"26,000,000 EGP"
Apartment,للبيع فى مدينتى شقه 165م اول سكن فيو جاردن B11,"Madinaty, Cairo",3 bedrooms,3 bathrooms,165 sqm,"2,700,000 EGP"
Apartment,اتعاقد علي وحدتك استلامات فوري تشطيب كامل,"Al Maqsad, New Capital Compounds, New Capital City, Cairo",2 bedrooms,1 bathroom,111 sqm,"2,240,000 EGP"
Villa,فيلا للبيع بكنج مريوط الاسكندرية داخل كمبوند,"Mehwar Al Taameer Road, King Mariout, Hay Al Amereyah, Alexandria",5 bedrooms,5 bathrooms,300 sqm,"3,500,000 EGP"
Duplex,,"Rhodes, New Capital Compounds, New Capital City, Cairo",4 bedrooms,3 bathrooms,289 sqm,"2,849,540 EGP"
Duplex,دوبليكس275م + جاردن بمقدم 10% فقط وقسط ع 90 شهر,"Bait Al Watan Al Takmely, Northern Expansions, 6 October City, Giza",4 bedrooms,3 bathrooms,275 sqm,"1,400,000 EGP"
Chalet,شاليه للبيع بالفرش والاجهزه بفيوعلى البحر بالساحل,"Remas, Markaz Al Hamam, North Coast",2 bedrooms,1 bathroom,80 sqm,"1,200,000 EGP"
Apartment,شقة للبيع في كمبوند Hyde Park بالتجمع الخامس,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,157 sqm,"3,500,000 EGP"
Villa,فيلا للبيع وايد جاردن 3 غرف نوم و3حمام وغرفه مربيه,"Madinaty, Cairo",3 bedrooms,3 bathrooms,815 sqm,"11,000,000 EGP"
Chalet,ارخص شاليه151م في مراسي علي حمام السباحه ولاندسكيب,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,151 sqm,"6,500,000 EGP"
Townhouse,تاون هاوس للبيع برأس الحكمة ماونتن فيو,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,155 sqm,"3,350,000 EGP"
Chalet,شالية 115 متر فوري ومتشطب بالتكيفات والغاز الطبيعي,"Aroma Residence, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,115 sqm,"3,000,000 EGP"
Apartment,شقة 170 م فيو الميريلاند شارع نهرو الرئيسى,"Nehro St., Roxy, Heliopolis - Masr El Gedida, Cairo",2 bedrooms,2 bathrooms,170 sqm,"2,300,000 EGP"
Apartment,شقة 170 متر بمقدم 240975 في كمبوند كايرو تاون,"Cairo Town Compound, Nasr City Compounds, Nasr City, Cairo",3 bedrooms,2 bathrooms,170 sqm,"1,606,500 EGP"
Duplex,,"Rhodes, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,413 sqm,"3,593,100 EGP"
Chalet,بمقدم 290الف استلم شاليهك بقلب مدينه العلمين,"Mazarine, New Alamein City, North Coast",3 bedrooms,3 bathrooms,177 sqm,"290,000 EGP"
Villa,Own your Unique Moon villa with5% dp mostkbal city,"The Wonder Marq, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",5 bedrooms,3 bathrooms,230 sqm,"180,000 EGP"
Townhouse,امتلك فيلا بسعر شقه بتسهيلات فى السداد,"The Wonder Marq, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,175 sqm,"195,000 EGP"
Villa,قصر بمارينا 5 (لسان الوزراء) اول صف بحر بسعر مميز,"Marina 5, Marina, Al Alamein, North Coast",6 bedrooms,6 bathrooms,"1,200 sqm","23,000,000 EGP"
Townhouse,امتلك فيلا بشاطئ خاص بسعر شالية |بدون مقدم|Azzar,"Azzar Islands, Qesm Ad Dabaah, North Coast",3 bedrooms,3 bathrooms,162 sqm,"200,000 EGP"
Townhouse,Last Corner Townhouse|Hap Town|Hassan Allam|8years,"HAP Town, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",4 bedrooms,4 bathrooms,247 sqm,Ask for price
Chalet,بو ايلاند الساحل الشمالي بمقدم 5% امتلك شاليه,"North Coast Resorts, North Coast",3 bedrooms,2 bathrooms,180 sqm,"200,000 EGP"
Apartment,للبيع شقة بالتجمع الخامس اللوتس الجنوبية,"South Lotus, El Lotus, New Cairo City, Cairo",3 bedrooms,3 bathrooms,186 sqm,"1,750,000 EGP"
Apartment,شقة ريسيل بالسعر القديم في مونت فيو استلام فوري,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,154 sqm,"2,000,000 EGP"
Villa,فيلا للبيع 700م تسهيلات فالسداد الكرمه الشيخ زايد,"Al Karma 4, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5 bedrooms,5 bathrooms,700 sqm,"11,000,000 EGP"
Villa,لقطه للبيع بدون رسوم تنازل B8 واقساط علي 13سنه,"Madinaty, Cairo",3 bedrooms,3 bathrooms,127 sqm,"1,350,000 EGP"
Apartment,شقتك بالاندلس الجديدة 190متر بتسهيلات حتى 48 شهر,"2/2, Al Andalus District, New Cairo City, Cairo",3 bedrooms,3 bathrooms,190 sqm,"1,501,000 EGP"
Apartment,شقتك بدون مقدم والباقي علي 8 سنوات واستلام قريب,"JAYD Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,150 sqm,"2,599,999 EGP"
Apartment,شقة للبيع في بيت الوطن التجمع الخامس 183م بالتقسيط,"Bait Alwatan, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,3 bathrooms,183 sqm,"1,500,000 EGP"
Chalet,بمقدم 50%امتلك وحدتك علي البحر مباشرة في لاسيرينا,"Lasirena, Qesm Ad Dabaah, North Coast",3 bedrooms,2 bathrooms,110 sqm,"3,250,000 EGP"
Villa,villa for sale in Pyramids Hills nextto City View,"Pyramids Hills, Cairo Alexandria Desert Road, 6 October City, Giza",5 bedrooms,5 bathrooms,"2,610 sqm","35,000,000 EGP"
Apartment,من المالك مباشر شقة 185م في الأندلس,"2/2, Al Andalus District, New Cairo City, Cairo",3 bedrooms,3 bathrooms,185 sqm,"1,683,500 EGP"
Apartment,شقة240م شارع عمان للبيع بسعر مغري فيو مفتوح,"Amman St., Dokki, Giza",3 bedrooms,3 bathrooms,240 sqm,"2,650,000 EGP"
Apartment,شقتك علي الطراز الأسباني بالتقسيط حتي 72 شهر,"Bait Alwatan, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,186 sqm,"1,385,000 EGP"
Chalet,شاليه 105م برووف تاني مبني علي البحر استلام فوري,"Lasirena Palm Beach, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,105 sqm,"2,200,000 EGP"
Apartment,شقه ارضي بحديقه للبيع بأرقي مراحل مدينتي بالـ B10,"Madinaty, Cairo",3 bedrooms,2 bathrooms,138 sqm,"3,000,000 EGP"
Apartment,شقة للبيع في كمبوند ليك فيو ريسدنس بسعر مغري وحصري,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,197 sqm,"3,200,000 EGP"
Chalet,شاليه ارضي بجاردن استلام 6 شهور بالساحل,"Lasirena, Qesm Ad Dabaah, North Coast",2 bedrooms,2 bathrooms,95 sqm,"1,150,000 EGP"
Chalet,"بمقدم 500,000امتلك شالية فى هسيندا وقسط على8 سنوات","Hacienda West, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,152 sqm,"5,900,000 EGP"
Chalet,شالية 95م + 55م جاردن متشطب التكيفات الغاز الطبيعي,"Aroma Residence, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,95 sqm,"2,590,000 EGP"
Chalet,شاليه للبيع في لافيستا باي مميزه 120 متر,"La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast",3 bedrooms,2 bathrooms,120 sqm,"5,500,000 EGP"
Apartment,,"Rhodes, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,176 sqm,"1,531,200 EGP"
Chalet,شالية استلام فوري سي فيو وكريستال لاجون مقدم 20%,"La Luna, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,110 sqm,"343,000 EGP"
Chalet,شالية 150 متر فوري ومتشطب بالتكيفات والغاز الطبيعي,"Aroma Residence, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,150 sqm,"3,000,000 EGP"
Villa,STANDALONE FOR SALE IN PALM HILLS GOLF VIEWS,"Palm Hills Golf Views, Cairo Alexandria Desert Road, 6 October City, Giza",6 bedrooms,8 bathrooms,900 sqm,"35,000,000 EGP"
Chalet,,"Retan, Sidi Abdel Rahman, North Coast",2 bedrooms,1 bathroom,65 sqm,"1,138,500 EGP"
Chalet,,"Aroma Residence, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,100 sqm,Ask for price
Apartment,شقة للبيع بالتجمع الخامس باللوتس الجنوبى,"South Lotus, El Lotus, New Cairo City, Cairo",2 bedrooms,3 bathrooms,143 sqm,Ask for price
Townhouse,Own Your Townhouse Wonder MarQ|10% Over 9 years,"The Wonder Marq, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",4 bedrooms,5 bathrooms,210 sqm,"6,300,000 EGP"
Villa,فيلا للبيع فيو الجولف بجوار فندق الفورسيزون D,"Madinaty, Cairo",4 bedrooms,4 bathrooms,860 sqm,"18,500,000 EGP"
Villa,فيلا 486م جاهزه للمعاينه والاستلام الفوري بالعاصمة,"Al Maqsad, New Capital Compounds, New Capital City, Cairo",4 bedrooms,2 bathrooms,468 sqm,"500,000 EGP"
Apartment,شقه للبيع في مدينتي 98م ارضي بحديقه خاصه45م B1,"Madinaty, Cairo",2 bedrooms,1 bathroom,98 sqm,"1,850,000 EGP"
Chalet,سينيور شاليه -هاسيندا باي 198م الترا لوكس فيو رائع,"Hacienda, North Coast",3 bedrooms,3 bathrooms,198 sqm,"5,500,000 EGP"
Apartment,شقة في كمبوند ناين ايست التجمع الاول,"Al Zarkani St., The 1st Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,215 sqm,"2,795,000 EGP"
Apartment,للبيع شقة امام الياسمين 2فيو جاردن240 متر هاى لوكس,"El Yasmeen 2, El Yasmeen, New Cairo City, Cairo",3 bedrooms,3 bathrooms,240 sqm,"2,300,000 EGP"
Villa,للبيع بتاج سلطان فيلا بحرى230م 20م جاردن 30م رووف,"Tag Sultan, Ring Road, Cairo",4 bedrooms,5 bathrooms,230 sqm,"4,600,000 EGP"
Villa,تاون فيلا 200م للبيع بمستفبل سيتى 5%مقدم بالخدمات,"The Wonder Marq, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",4 bedrooms,4 bathrooms,200 sqm,"215,000 EGP"
Villa,للبيع بسعر لقطه فيلا كاالقصر سيبرت نموذج Z,"El Rehab Extension, Al Rehab, New Cairo City, Cairo",4 bedrooms,4 bathrooms,514 sqm,Ask for price
Villa,فيلا 6 غرف للبيع بمدينتى دبل فيو مباشر ع الجولف,"Madinaty, Cairo",6 bedrooms,5 bathrooms,850 sqm,"18,500,000 EGP"
Apartment,الحق و احجز و استثمر في كاسيل لاند مارك العاصمة,"Castle Landmark, New Capital Compounds, New Capital City, Cairo",2 bedrooms,2 bathrooms,150 sqm,"2,301,000 EGP"
Duplex,Duplex with garden for sale City View New Giza,"City View, Cairo Alexandria Desert Road, 6 October City, Giza",3 bedrooms,4 bathrooms,305 sqm,"4,750,000 EGP"
Apartment,تعاقد واستلم وحدتك في العاصمةالادارية الجديدة فورا,"Al Maqsad, New Capital Compounds, New Capital City, Cairo",2 bedrooms,1 bathroom,143 sqm,"2,500,000 EGP"
Villa,للبيع فيلا مستقلة بكمبوند الياسمين تشطيب مميز,"Yasmine District, 14th District, Sheikh Zayed City, Giza",8 bedrooms,8 bathrooms,780 sqm,"10,000,000 EGP"
Apartment,شقة 190 متر استلام فوري مقدم 20% وقسط علي 5 سنين..,"The Icon Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,190 sqm,"2,700,000 EGP"
Villa,للبيع فيلا في مازاريين ايلاند فيو مميز جدا,"Mazarine, New Alamein City, North Coast",6 bedrooms,7 bathrooms,415 sqm,"5,450,000 EGP"
Apartment,شقه للبيع بـ مدينتي تشطيبات خاصه بالكامل بالـ B3,"Madinaty, Cairo",3 bedrooms,3 bathrooms,261 sqm,"5,500,000 EGP"
Apartment,,"Rhodes, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,193 sqm,"2,014,920 EGP"
Apartment,شقه للبيع اقساط على 3 سنوات - بالم باركس,"Palm Parks Palm Hills, South Dahshur Link, 6 October City, Giza",2 bedrooms,2 bathrooms,153 sqm,"3,800,000 EGP"
Chalet,امتلك شاليه مميزقريه لاسيرينا بلم بيتش-استلام فوري,"Lasirena Palm Beach, Al Ain Al Sokhna, Suez",2 bedrooms,1 bathroom,110 sqm,"2,550,000 EGP"
Townhouse,افضل موقع داخل زايد تشطيب كامل لجميع الوحدات,"Village West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,220 sqm,"310,000 EGP"
Chalet,,"Retan, Sidi Abdel Rahman, North Coast",2 bedrooms,1 bathroom,65 sqm,"1,092,500 EGP"
Villa,للبيع فيلا مستقلة بكمبوند الياسمين تشطيب مميز,"Yasmine District, 14th District, Sheikh Zayed City, Giza",8 bedrooms,8 bathrooms,"1,650 sqm","15,000,000 EGP"
Apartment,الان شقتك بمقدم 136الف استلامات فوري,"Al Maqsad, New Capital Compounds, New Capital City, Cairo",3 bedrooms,2 bathrooms,144 sqm,"136,000 EGP"
Apartment,اكتب عقد شقتك واستلم فورا بالتجمع,"Stone Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,140 sqm,"290,000 EGP"
